Name,Rate,Comm,Url,Address,Business_Time
COFFEE FLAIR 咖啡館 手沖咖啡 甜點 咖啡豆專賣,4.4,663,https://www.google.com.tw/maps/place/COFFEE+FLAIR+%E5%92%96%E5%95%A1%E9%A4%A8+%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1+%E7%94%9C%E9%BB%9E+%E5%92%96%E5%95%A1%E8%B1%86%E5%B0%88%E8%B3%A3/data=!4m7!3m6!1s0x3442a944bcbcc849:0xd2ef9f0250b404f4!8m2!3d25.0641982!4d121.5252215!16s%2Fg%2F11c311549b!19sChIJSci8vESpQjQR9AS0UAKf79I?authuser=0&hl=zh-TW&rclk=1,,星期一、12:00 到 18:00; 星期二、12:00 到 18:00; 星期三、12:00 到 18:00; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00. 隱藏本週營業時間
ALL DAY ROASTING COMPANY 民生店,4.4,"2,134",https://www.google.com.tw/maps/place/ALL+DAY+ROASTING+COMPANY+%E6%B0%91%E7%94%9F%E5%BA%97/data=!4m7!3m6!1s0x3442ab92d6b3634f:0x7b063d11bea47c46!8m2!3d25.0568643!4d121.5602372!16s%2Fg%2F11b6hxctlq!19sChIJT2Oz1pKrQjQRRnykvhE9Bns?authuser=0&hl=zh-TW&rclk=1,105台北市松山區延壽街329號1樓,星期一、07:30 到 22:30; 星期二、07:30 到 22:30; 星期三、07:30 到 22:30; 星期四、07:30 到 22:30; 星期五、07:30 到 22:30; 星期六、07:30 到 22:30; 星期日、07:30 到 22:30. 隱藏本週營業時間
慢步調 咖啡館 | 忠孝復興咖啡廳 | 插座咖啡廳 | 自家烘焙咖啡,4.5,836,https://www.google.com.tw/maps/place/%E6%85%A2%E6%AD%A5%E8%AA%BF+%E5%92%96%E5%95%A1%E9%A4%A8+%7C+%E5%BF%A0%E5%AD%9D%E5%BE%A9%E8%88%88%E5%92%96%E5%95%A1%E5%BB%B3+%7C+%E6%8F%92%E5%BA%A7%E5%92%96%E5%95%A1%E5%BB%B3+%7C+%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abd7591f633b:0x10dbff32f9c82bad!8m2!3d25.0421094!4d121.5417836!16s%2Fg%2F1q5bltrng!19sChIJO2MfWderQjQRrSvI-TL_2xA?authuser=0&hl=zh-TW&rclk=1,106台北市大安區忠孝東路三段251巷1弄1號,星期一、11:30 到 20:30; 星期二、11:30 到 20:30; 星期三、11:30 到 20:30; 星期四、11:30 到 20:30; 星期五、11:30 到 20:30; 星期六、11:30 到 20:30; 星期日、11:30 到 20:30. 隱藏本週營業時間
EYEHOUSE COFFEE 愛看房咖啡(大直內科直營店),4.9,57,https://www.google.com.tw/maps/place/EYEHOUSE+COFFEE+%E6%84%9B%E7%9C%8B%E6%88%BF%E5%92%96%E5%95%A1%28%E5%A4%A7%E7%9B%B4%E5%85%A7%E7%A7%91%E7%9B%B4%E7%87%9F%E5%BA%97%29/data=!4m7!3m6!1s0x3442adb755660a51:0x3d623141645b57e7!8m2!3d25.0782505!4d121.5647603!16s%2Fg%2F11sy3dbtcn!19sChIJUQpmVbetQjQR51dbZEExYj0?authuser=0&hl=zh-TW&rclk=1,104台北市中山區堤頂大道二段292號,星期一、10:00 到 18:00; 星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、休息; 星期日、休息. 隱藏本週營業時間
Block & Cafe. 町咖啡,4.4,"1,052",https://www.google.com.tw/maps/place/Block+%26+Cafe.+%E7%94%BA%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a985d8fc30af:0x5cddd5df3a0d49f!8m2!3d25.0508535!4d121.5152487!16s%2Fg%2F11hcklj61c!19sChIJrzD82IWpQjQRn9Sg813dzQU?authuser=0&hl=zh-TW&rclk=1,103013台北市大同區太原路50號2樓,星期一、08:00 到 01:00; 星期二、08:00 到 01:00; 星期三、08:00 到 01:00; 星期四、08:00 到 01:00; 星期五、08:00 到 01:00; 星期六、08:00 到 01:00; 星期日、08:00 到 01:00. 隱藏本週營業時間
Simple Kaffa Sola 天空興波,4.3,"1,286",https://www.google.com.tw/maps/place/Simple+Kaffa+Sola+%E5%A4%A9%E7%A9%BA%E8%88%88%E6%B3%A2/data=!4m7!3m6!1s0x3442ab99ee85903f:0xbc46c60f2e325363!8m2!3d25.0337823!4d121.5648744!16s%2Fg%2F11k4yltb8h!19sChIJP5CF7pmrQjQRY1MyLg_GRrw?authuser=0&hl=zh-TW&rclk=1,110台北市信義區信義路五段7號,星期一、10:00 到 20:00; 星期二、10:00 到 20:00; 星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00. 隱藏本週營業時間
kafeD 台北101店,4.5,464,https://www.google.com.tw/maps/place/kafeD+%E5%8F%B0%E5%8C%97101%E5%BA%97/data=!4m7!3m6!1s0x3442ab04c870ee57:0xda5f3dc1dd0cb526!8m2!3d25.0337938!4d121.5648629!16s%2Fg%2F11t2d3wx86!19sChIJV-5wyASrQjQRJrUM3cE9X9o?authuser=0&hl=zh-TW&rclk=1,110615台北市信義區信義路五段7號89樓,星期一、10:00 到 21:00; 星期二、10:00 到 21:00; 星期三、10:00 到 21:00; 星期四、10:00 到 21:00; 星期五、10:00 到 21:00; 星期六、10:00 到 21:00; 星期日、10:00 到 21:00. 隱藏本週營業時間
二會咖啡廳,4.5,711,https://www.google.com.tw/maps/place/%E4%BA%8C%E6%9C%83%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a988845097ef:0x6583b233cbca644d!8m2!3d25.0492816!4d121.5199959!16s%2Fg%2F11h7q45t7h!19sChIJ75dQhIipQjQRTWTKyzOyg2U?authuser=0&hl=zh-TW&rclk=1,10444台北市中山區華陰街21號2樓,星期一、13:00 到 20:00; 星期二、13:00 到 20:00; 星期三、13:00 到 20:00; 星期四、13:00 到 20:00; 星期五、13:00 到 20:00; 星期六、13:00 到 20:00; 星期日、13:00 到 20:00. 隱藏本週營業時間
佐料咖啡,4.8,379,https://www.google.com.tw/maps/place/%E4%BD%90%E6%96%99%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abbcc436817f:0x5ad9fef63d5a6ca7!8m2!3d25.042615!4d121.5702892!16s%2Fg%2F11hbn3nc18!19sChIJf4E2xLyrQjQRp2xaPfb-2Vo?authuser=0&hl=zh-TW&rclk=1,110台北市信義區永吉路120巷81弄2號,星期一、12:00 到 19:00; 星期二、休息; 星期三、12:00 到 19:00; 星期四、12:00 到 19:00; 星期五、12:00 到 22:00; 星期六、10:00 到 22:00; 星期日、10:00 到 22:00. 隱藏本週營業時間
UUCAFE 北歐精品咖啡 台北概念店,4.9,95,https://www.google.com.tw/maps/place/UUCAFE+%E5%8C%97%E6%AD%90%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1+%E5%8F%B0%E5%8C%97%E6%A6%82%E5%BF%B5%E5%BA%97/data=!4m7!3m6!1s0x3442ab7acb54f057:0xa40ff38fde193128!8m2!3d25.0427826!4d121.5656683!16s%2Fg%2F11kk1vfry1!19sChIJV_BUy3qrQjQRKDEZ3o_zD6Q?authuser=0&hl=zh-TW&rclk=1,110058台北市信義區基隆路一段145號一樓,星期一、09:00 到 18:00; 星期二、09:00 到 18:00; 星期三、09:00 到 18:00; 星期四、09:00 到 18:00; 星期五、09:00 到 18:00; 星期六、10:30 到 16:30; 星期日、休息. 隱藏本週營業時間
Sugar Man Cafe,3.8,"1,184",https://www.google.com.tw/maps/place/Sugar+Man+Cafe/data=!4m7!3m6!1s0x3442a9852ca1bb09:0x45c6707d91e04e42!8m2!3d25.02717!4d121.525663!16s%2Fg%2F11b69q6b7b!19sChIJCbuhLIWpQjQRQk7gkX1wxkU?authuser=0&hl=zh-TW&rclk=1,106台北市大安區和平東路一段87-1號,星期一、14:00 到 04:00; 星期二、14:00 到 04:00; 星期三、14:00 到 04:00; 星期四、14:00 到 04:00; 星期五、14:00 到 04:00; 星期六、14:00 到 04:00; 星期日、14:00 到 04:00. 隱藏本週營業時間
鑠咖啡/甜點專賣店 難哄蛋糕 台北小巨蛋門市 咖啡豆 客製化蛋糕 生日蛋糕 甜點外燴 精品咖啡 自家烘焙 咖啡教學 拉花 手沖 體驗 餐飲外燴 活動包場 BNI 一對一,4.9,556,https://www.google.com.tw/maps/place/%E9%91%A0%E5%92%96%E5%95%A1%2F%E7%94%9C%E9%BB%9E%E5%B0%88%E8%B3%A3%E5%BA%97+%E9%9B%A3%E5%93%84%E8%9B%8B%E7%B3%95+%E5%8F%B0%E5%8C%97%E5%B0%8F%E5%B7%A8%E8%9B%8B%E9%96%80%E5%B8%82+%E5%92%96%E5%95%A1%E8%B1%86+%E5%AE%A2%E8%A3%BD%E5%8C%96%E8%9B%8B%E7%B3%95+%E7%94%9F%E6%97%A5%E8%9B%8B%E7%B3%95+%E7%94%9C%E9%BB%9E%E5%A4%96%E7%87%B4+%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1+%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99+%E5%92%96%E5%95%A1%E6%95%99%E5%AD%B8+%E6%8B%89%E8%8A%B1+%E6%89%8B%E6%B2%96+%E9%AB%94%E9%A9%97+%E9%A4%90%E9%A3%B2%E5%A4%96%E7%87%B4+%E6%B4%BB%E5%8B%95%E5%8C%85%E5%A0%B4+BNI+%E4%B8%80%E5%B0%8D%E4%B8%80/data=!4m7!3m6!1s0x3442b1a1d497208d:0xeb8d47fd8cefc585!8m2!3d25.0463264!4d121.552578!16s%2Fg%2F11h1ywpv5w!19sChIJjSCX1KGxQjQRhcXvjP1Hjes?authuser=0&hl=zh-TW&rclk=1,,
Toast Chat,4.7,"3,819",https://www.google.com.tw/maps/place/Toast+Chat/data=!4m7!3m6!1s0x3442abc6189f2601:0xbe3cb1140c0b33b4!8m2!3d25.0394444!4d121.5555556!16s%2Fg%2F12jpyy2f1!19sChIJASafGMarQjQRtDMLDBSxPL4?authuser=0&hl=zh-TW&rclk=1,106台北市大安區光復南路290巷58號,星期一、12:00 到 22:00; 星期二、12:00 到 22:00; 星期三、12:00 到 22:00; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、12:00 到 16:30、17:30 到 22:00; 星期日、12:00 到 16:30、17:30 到 22:00. 隱藏本週營業時間
JOMO COFFEE Roaster 葫洲店｜台北手沖咖啡廳推薦｜內湖咖啡廳,4.6,172,https://www.google.com.tw/maps/place/JOMO+COFFEE+Roaster+%E8%91%AB%E6%B4%B2%E5%BA%97%EF%BD%9C%E5%8F%B0%E5%8C%97%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%E5%BB%B3%E6%8E%A8%E8%96%A6%EF%BD%9C%E5%85%A7%E6%B9%96%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442ad21ef090859:0x5a5fc41491c61edd!8m2!3d25.0728756!4d121.609862!16s%2Fg%2F11j24x0skl!19sChIJWQgJ7yGtQjQR3R7GkRTEX1o?authuser=0&hl=zh-TW&rclk=1,114台北市內湖區康寧路三段99巷17弄28-1號,星期一、09:00 到 16:00; 星期二、09:00 到 16:00; 星期三、09:00 到 16:00; 星期四、09:00 到 16:00; 星期五、09:00 到 16:00; 星期六、09:00 到 16:00; 星期日、09:00 到 16:00. 隱藏本週營業時間
成真咖啡 台北西門店,4.3,"1,048",https://www.google.com.tw/maps/place/%E6%88%90%E7%9C%9F%E5%92%96%E5%95%A1+%E5%8F%B0%E5%8C%97%E8%A5%BF%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x3442a9f52522408f:0x146fb5c5f3fc140e!8m2!3d25.046119!4d121.5062219!16s%2Fg%2F11ns3mf2jg!19sChIJj0AiJfWpQjQRDhT888W1bxQ?authuser=0&hl=zh-TW&rclk=1,108台北市萬華區漢口街二段53巷2號,星期一、10:00 到 20:30; 星期二、10:00 到 20:30; 星期三、10:00 到 20:30; 星期四、10:00 到 20:30; 星期五、10:00 到 21:00; 星期六、10:00 到 21:00; 星期日、10:00 到 20:30. 隱藏本週營業時間
附近咖啡2店,4.6,110,https://www.google.com.tw/maps/place/%E9%99%84%E8%BF%91%E5%92%96%E5%95%A12%E5%BA%97/data=!4m7!3m6!1s0x3442a97e4488d67f:0x68abca7cf7566317!8m2!3d25.045395!4d121.510671!16s%2Fg%2F11y3784l8d!19sChIJf9aIRH6pQjQRF2NW93zKq2g?authuser=0&hl=zh-TW&rclk=1,100台北市中正區延平南路37號,星期一、10:00 到 00:00; 星期二、10:00 到 00:00; 星期三、10:00 到 00:00; 星期四、10:00 到 00:00; 星期五、10:00 到 01:00; 星期六、10:00 到 01:00; 星期日、10:00 到 00:00. 隱藏本週營業時間
MKCR / Mountain Kids Coffee Roaster 山小孩咖啡,4.3,"1,410",https://www.google.com.tw/maps/place/MKCR+%2F+Mountain+Kids+Coffee+Roaster+%E5%B1%B1%E5%B0%8F%E5%AD%A9%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a986015012c3:0x7c382e4cad48b7e0!8m2!3d25.0474238!4d121.5108841!16s%2Fg%2F11f5yy_kxs!19sChIJwxJQAYapQjQR4LdIrUwuOHw?authuser=0&hl=zh-TW&rclk=1,100台北市中正區忠孝西路一段126號,星期一、08:00 到 22:00; 星期二、08:00 到 22:00; 星期三、08:00 到 22:00; 星期四、08:00 到 22:00; 星期五、08:00 到 22:00; 星期六、08:00 到 22:00; 星期日、08:00 到 22:00. 隱藏本週營業時間
CAMA COFFEE ROASTERS豆留森林,4.2,"3,193",https://www.google.com.tw/maps/place/CAMA+COFFEE+ROASTERS%E8%B1%86%E7%95%99%E6%A3%AE%E6%9E%97/data=!4m7!3m6!1s0x3442ad30683a33d7:0xdfc2a93d499bba71!8m2!3d25.1382179!4d121.5466813!16s%2Fg%2F11j111g58j!19sChIJ1zM6aDCtQjQRcbqbST2pwt8?authuser=0&hl=zh-TW&rclk=1,,星期一、09:00 到 19:30; 星期二、09:00 到 19:30; 星期三、09:00 到 19:30; 星期四、09:00 到 19:30; 星期五、09:00 到 20:00; 星期六、09:00 到 20:00; 星期日、09:00 到 20:00. 隱藏本週營業時間
Ruins Coffee Roasters,4.5,"1,273",https://www.google.com.tw/maps/place/Ruins+Coffee+Roasters/data=!4m7!3m6!1s0x3442aa707f1ced3f:0x56f153d0ce3ab4b1!8m2!3d24.9907454!4d121.5710489!16s%2Fg%2F11bzn45fdh!19sChIJP-0cf3CqQjQRsbQ6ztBT8VY?authuser=0&hl=zh-TW&rclk=1,116台北市文山區木柵路三段242號,星期一、休息; 星期二、13:00 到 21:00; 星期三、13:00 到 21:00; 星期四、13:00 到 21:00; 星期五、13:00 到 21:00; 星期六、13:00 到 21:00; 星期日、13:00 到 21:00. 隱藏本週營業時間
早秋咖啡 Cafe Macho,4.3,"1,127",https://www.google.com.tw/maps/place/%E6%97%A9%E7%A7%8B%E5%92%96%E5%95%A1+Cafe+Macho/data=!4m7!3m6!1s0x3442a99a732ed65d:0xe019dbe58973cd78!8m2!3d25.026052!4d121.521129!16s%2Fg%2F11gzycj9k!19sChIJXdYuc5qpQjQReM1zieXbGeA?authuser=0&hl=zh-TW&rclk=1,10085台北市中正區晉江街10號,星期一、12:00 到 00:00; 星期二、12:00 到 00:00; 星期三、12:00 到 00:00; 星期四、12:00 到 00:00; 星期五、12:00 到 00:00; 星期六、12:00 到 00:00; 星期日、12:00 到 00:00. 隱藏本週營業時間
Coffee sind,4.8,875,https://www.google.com.tw/maps/place/Coffee+sind/data=!4m7!3m6!1s0x3442abd2477456f1:0x491fe9519d0d2004!8m2!3d25.0410858!4d121.5321404!16s%2Fg%2F11by_frd6h!19sChIJ8VZ0R9KrQjQRBCANnVHpH0k?authuser=0&hl=zh-TW&rclk=1,100台北市中正區新生南路一段56巷8號,星期一、12:00 到 22:00; 星期二、12:00 到 22:00; 星期三、12:00 到 22:00; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、12:00 到 22:00; 星期日、12:00 到 22:00. 隱藏本週營業時間
Museum Coffee 50年代博物館咖啡,4.7,878,https://www.google.com.tw/maps/place/Museum+Coffee+50%E5%B9%B4%E4%BB%A3%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abc84ec3ffa5:0x621db18bd3489033!8m2!3d25.0362719!4d121.5580072!16s%2Fg%2F11bz0chcmw!19sChIJpf_DTsirQjQRM5BI04uxHWI?authuser=0&hl=zh-TW&rclk=1,110台北市信義區光復南路421巷9-1號,星期一、休息; 星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、08:00 到 18:00; 星期日、08:00 到 18:00. 隱藏本週營業時間
𝝅 PI CAFE’ (詳細資訊請上 ig 查看哦),4.8,91,https://www.google.com.tw/maps/place/%F0%9D%9D%85+PI+CAFE%E2%80%99+%28%E8%A9%B3%E7%B4%B0%E8%B3%87%E8%A8%8A%E8%AB%8B%E4%B8%8A+ig+%E6%9F%A5%E7%9C%8B%E5%93%A6%29/data=!4m7!3m6!1s0x3442ab5d23021e03:0x27ddf3739637fde9!8m2!3d25.0347099!4d121.5576948!16s%2Fg%2F11v3s39_gy!19sChIJAx4CI12rQjQR6f03lnPz3Sc?authuser=0&hl=zh-TW&rclk=1,110台北市信義區光復南路453-3號,星期一、11:30 到 18:00; 星期二、11:30 到 18:00; 星期三、休息; 星期四、11:30 到 18:00; 星期五、11:30 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00. 隱藏本週營業時間
The Quiet Light 默光咖啡（松山店）,4.5,370,https://www.google.com.tw/maps/place/The+Quiet+Light+%E9%BB%98%E5%85%89%E5%92%96%E5%95%A1%EF%BC%88%E6%9D%BE%E5%B1%B1%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442ab98aee7bcc1:0xaa56d9461710a351!8m2!3d25.0532358!4d121.5522775!16s%2Fg%2F11t8bsr4tt!19sChIJwbznrpirQjQRUaMQF0bZVqo?authuser=0&hl=zh-TW&rclk=1,105台北市松山區健康路11-1號店面（默光咖啡1樓,星期一、休息; 星期二、08:00 到 17:30; 星期三、08:00 到 17:30; 星期四、08:00 到 17:30; 星期五、08:00 到 17:30; 星期六、09:00 到 17:30; 星期日、09:00 到 17:30. 隱藏本週營業時間
Le Park Cafe公園咖啡館,4.5,"1,396",https://www.google.com.tw/maps/place/Le+Park+Cafe%E5%85%AC%E5%9C%92%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442abe0b7555ea1:0xf93b15b1d16adf5f!8m2!3d25.0538428!4d121.542031!16s%2Fg%2F1thq7ktz!19sChIJoV5Vt-CrQjQRX99q0bEVO_k?authuser=0&hl=zh-TW&rclk=1,104台北市中山區遼寧街146號,星期一、11:00 到 19:00; 星期二、11:00 到 18:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00. 隱藏本週營業時間
撞個咖啡Drunkard cafe,5.0,69,https://www.google.com.tw/maps/place/%E6%92%9E%E5%80%8B%E5%92%96%E5%95%A1Drunkard+cafe/data=!4m7!3m6!1s0x3442abb44a1a4ea1:0x5c98a40b30228970!8m2!3d25.0491016!4d121.5544145!16s%2Fg%2F11pc9qztjt!19sChIJoU4aSrSrQjQRcIkiMAukmFw?authuser=0&hl=zh-TW&rclk=1,105台北市松山區寧安街5巷2-8號,星期一、11:30 到 19:00; 星期二、11:30 到 19:00; 星期三、11:30 到 19:00; 星期四、11:30 到 19:00; 星期五、休息; 星期六、11:30 到 19:00; 星期日、11:30 到 19:00. 隱藏本週營業時間
kafeD 台北信義A8店,4.4,227,https://www.google.com.tw/maps/place/kafeD+%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9A8%E5%BA%97/data=!4m7!3m6!1s0x3442abb212c020b3:0x796732cc01ae136e!8m2!3d25.0380379!4d121.5666758!16s%2Fg%2F11s2l606pq!19sChIJsyDAErKrQjQRbhOuAcwyZ3k?authuser=0&hl=zh-TW&rclk=1,,
STONE espresso bar & coffee roaster,4.4,700,https://www.google.com.tw/maps/place/STONE+espresso+bar+%26+coffee+roaster/data=!4m7!3m6!1s0x3442aba18e3b63fd:0x8040f9ec442430ac!8m2!3d25.0279123!4d121.5502218!16s%2Fg%2F1ptw3cx9x!19sChIJ_WM7jqGrQjQRrDAkROz5QIA?authuser=0&hl=zh-TW&rclk=1,106台北市大安區安和路二段171巷6號,星期一、13:00 到 17:30; 星期二、休息; 星期三、13:00 到 17:30; 星期四、13:00 到 17:30; 星期五、13:00 到 17:30; 星期六、13:00 到 17:30; 星期日、13:00 到 17:30. 隱藏本週營業時間
咖啡實驗室,4.5,704,https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%AF%A6%E9%A9%97%E5%AE%A4/data=!4m7!3m6!1s0x3442a97b019f75d7:0xcfcf7466f793213d!8m2!3d25.0429973!4d121.5286123!16s%2Fg%2F1tdk_7xh!19sChIJ13WfAXupQjQRPSGT92Z0z88?authuser=0&hl=zh-TW&rclk=1,100台北市中正區忠孝東路二段64巷6號,星期一、12:00 到 19:00; 星期二、12:00 到 19:00; 星期三、12:00 到 19:00; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00. 隱藏本週營業時間
NOTCH咖啡 本町店(重慶南路),4.3,"1,497",https://www.google.com.tw/maps/place/NOTCH%E5%92%96%E5%95%A1+%E6%9C%AC%E7%94%BA%E5%BA%97%28%E9%87%8D%E6%85%B6%E5%8D%97%E8%B7%AF%29/data=!4m7!3m6!1s0x3442a90cc672e8bb:0x704ac95c59b8236b!8m2!3d25.0453596!4d121.5133704!16s%2Fg%2F11f_ltm83j!19sChIJu-hyxgypQjQRayO4WVzJSnA?authuser=0&hl=zh-TW&rclk=1,100台北市中正區重慶南路一段35號,星期一、07:30 到 20:30; 星期二、07:30 到 20:30; 星期三、07:30 到 20:30; 星期四、07:30 到 20:30; 星期五、07:30 到 20:30; 星期六、08:00 到 20:30; 星期日、08:00 到 20:30. 隱藏本週營業時間
RockyDoggy Coffee Store/咬滾狗狗咖啡館,4.9,310,https://www.google.com.tw/maps/place/RockyDoggy+Coffee+Store%2F%E5%92%AC%E6%BB%BE%E7%8B%97%E7%8B%97%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442abdd2161e2d7:0xd8c3049a5bee90fa!8m2!3d25.0371241!4d121.5581438!16s%2Fg%2F11h_wsn71t!19sChIJ1-JhId2rQjQR-pDuW5oEw9g?authuser=0&hl=zh-TW&rclk=1,11073台北市信義區光復南路415巷62號,星期一、11:00 到 18:30; 星期二、休息; 星期三、11:00 到 18:30; 星期四、11:00 到 18:30; 星期五、11:00 到 18:30; 星期六、11:00 到 18:30; 星期日、11:00 到 18:30. 隱藏本週營業時間
meet蘋果咖啡館,4.9,"2,584",https://www.google.com.tw/maps/place/meet%E8%98%8B%E6%9E%9C%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a9fa41e9c5ed:0xc0bf1dbc10a66179!8m2!3d25.044491!4d121.511246!16s%2Fg%2F11j61d5pdz!19sChIJ7cXpQfqpQjQReWGmELwdv8A?authuser=0&hl=zh-TW&rclk=1,100台北市中正區博愛路86號,星期一、08:00 到 22:00; 星期二、08:00 到 22:00; 星期三、08:00 到 22:00; 星期四、08:00 到 22:00; 星期五、08:00 到 22:00; 星期六、12:00 到 22:00; 星期日、12:00 到 22:00. 隱藏本週營業時間
咖啡學人-傑克威爾 The Cafeist & Jackwell,4.6,819,https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%AD%B8%E4%BA%BA-%E5%82%91%E5%85%8B%E5%A8%81%E7%88%BE+The+Cafeist+%26+Jackwell/data=!4m7!3m6!1s0x3442a99a628ef457:0xd7459fafc127d703!8m2!3d25.026468!4d121.5227586!16s%2Fg%2F119tvcbq0!19sChIJV_SOYpqpQjQRA9cnwa-fRdc?authuser=0&hl=zh-TW&rclk=1,100台北市中正區羅斯福路二段118號,星期一、08:00 到 20:30; 星期二、08:00 到 20:30; 星期三、08:00 到 20:30; 星期四、08:00 到 20:30; 星期五、08:00 到 20:30; 星期六、08:00 到 20:30; 星期日、08:00 到 20:30. 隱藏本週營業時間
Tella Tella Cafe,4.1,709,https://www.google.com.tw/maps/place/Tella+Tella+Cafe/data=!4m7!3m6!1s0x3442a9244fe67271:0x27bf1d4b9d023ab4!8m2!3d25.0556745!4d121.5202759!16s%2Fg%2F11nxrgvlvm!19sChIJcXLmTySpQjQRtDoCnUsdvyc?authuser=0&hl=zh-TW&rclk=1,103台北市大同區赤峰街49巷22號2樓,星期一、11:30 到 20:00; 星期二、11:30 到 20:00; 星期三、11:30 到 20:00; 星期四、11:30 到 20:00; 星期五、11:30 到 20:00; 星期六、11:30 到 20:00; 星期日、11:30 到 20:00. 隱藏本週營業時間
覺旅咖啡 西湖店,4.2,"5,353",https://www.google.com.tw/maps/place/%E8%A6%BA%E6%97%85%E5%92%96%E5%95%A1+%E8%A5%BF%E6%B9%96%E5%BA%97/data=!4m7!3m6!1s0x3442ac6e4e1ecb0b:0x398ab216eae3c2e9!8m2!3d25.0805373!4d121.5682139!16s%2Fg%2F1tdvs02l!19sChIJC8seTm6sQjQR6cLj6hayijk?authuser=0&hl=zh-TW&rclk=1,"No. 24號, 瑞光路583巷內湖區台北市114",星期一、09:00 到 21:00; 星期二、09:00 到 21:00; 星期三、09:00 到 21:00; 星期四、09:00 到 21:00; 星期五、09:00 到 21:00; 星期六、09:00 到 21:00; 星期日、09:00 到 21:00. 隱藏本週營業時間
CE' & Library134,4.1,682,https://www.google.com.tw/maps/place/CE%27+%26+Library134/data=!4m7!3m6!1s0x3442abef1ee9ab4b:0x78b5356ac510f8c8!8m2!3d25.0535073!4d121.5419863!16s%2Fg%2F11ghn4m0q8!19sChIJS6vpHu-rQjQRyPgQxWo1tXg?authuser=0&hl=zh-TW&rclk=1,10491台北市中山區遼寧街134號,星期一、08:00 到 20:00; 星期二、08:00 到 20:00; 星期三、08:00 到 20:00; 星期四、08:00 到 20:00; 星期五、08:00 到 20:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00. 隱藏本週營業時間
《 Oh！Café 》握咖啡台北店—咖啡與豆專賣,4.4,629,https://www.google.com.tw/maps/place/%E3%80%8A+Oh%EF%BC%81Caf%C3%A9+%E3%80%8B%E6%8F%A1%E5%92%96%E5%95%A1%E5%8F%B0%E5%8C%97%E5%BA%97%E2%80%94%E5%92%96%E5%95%A1%E8%88%87%E8%B1%86%E5%B0%88%E8%B3%A3/data=!4m7!3m6!1s0x3442ac6f8176a377:0xe4ae38e16f496ed7!8m2!3d25.0310854!4d121.560314!16s%2Fg%2F11hb3bhk12!19sChIJd6N2gW-sQjQR125Jb-E4ruQ?authuser=0&hl=zh-TW&rclk=1,,星期一、08:30 到 17:00; 星期二、08:30 到 17:00; 星期三、08:30 到 17:00; 星期四、08:30 到 17:00; 星期五、08:30 到 17:00; 星期六、09:30 到 18:00; 星期日、09:30 到 18:00. 隱藏本週營業時間
