Name,Rate,Comm,Url,Address,Business_Time
橘時咖啡新竹關新店,4.4,555,https://www.google.com.tw/maps/place/%E6%A9%98%E6%99%82%E5%92%96%E5%95%A1%E6%96%B0%E7%AB%B9%E9%97%9C%E6%96%B0%E5%BA%97/data=!4m7!3m6!1s0x346837ff96d46257:0x9b3c3d4df3622a1b!8m2!3d24.7854171!4d121.0184011!16s%2Fg%2F11t6r08q8w!19sChIJV2LUlv83aDQRGypi8009PJs?authuser=0&hl=zh-TW&rclk=1,300新竹市東區關新路45號,星期二、10:00 到 20:00; 星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00; 星期一、10:00 到 20:00. 隱藏本週營業時間
COCA COFFEE 渴口手沖咖啡 外帶吧,4.6,536,https://www.google.com.tw/maps/place/COCA+COFFEE+%E6%B8%B4%E5%8F%A3%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1+%E5%A4%96%E5%B8%B6%E5%90%A7/data=!4m7!3m6!1s0x346837ad4b5089eb:0x82bcf7c65ce69fde!8m2!3d24.8054427!4d121.0413303!16s%2Fg%2F11ghv5sd1k!19sChIJ64lQS603aDQR3p_mXMb3vII?authuser=0&hl=zh-TW&rclk=1,,星期二、07:30 到 18:00; 星期三、休息; 星期四、07:30 到 18:00; 星期五、08:00 到 19:00; 星期六、08:00 到 19:00; 星期日、08:00 到 19:00; 星期一、07:30 到 18:00. 隱藏本週營業時間
Tiny House 小房子 · 咖啡 甜點,4.6,298,https://www.google.com.tw/maps/place/Tiny+House+%E5%B0%8F%E6%88%BF%E5%AD%90+%C2%B7+%E5%92%96%E5%95%A1+%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x346836300beb77af:0xcfa3de8579918ea2!8m2!3d24.7811623!4d121.0224075!16s%2Fg%2F11ggsf_f3v!19sChIJr3frCzA2aDQRoo6ReYXeo88?authuser=0&hl=zh-TW&rclk=1,300新竹市東區光復路一段163巷15號,星期二、11:00 到 18:00; 星期三、休息; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、11:00 到 18:00. 隱藏本週營業時間
咖啡候機室 新竹光復店,4.8,152,https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%80%99%E6%A9%9F%E5%AE%A4+%E6%96%B0%E7%AB%B9%E5%85%89%E5%BE%A9%E5%BA%97/data=!4m7!3m6!1s0x34683780e28b310b:0x7ef319f1d8fc81ac!8m2!3d24.7835898!4d121.0173716!16s%2Fg%2F11swrgtg8j!19sChIJCzGL4oA3aDQRrIH82PEZ834?authuser=0&hl=zh-TW&rclk=1,300新竹市東區光復路一段360-8號1樓,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
儷舍咖啡,4.1,457,https://www.google.com.tw/maps/place/%E5%84%B7%E8%88%8D%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835c0583ee043:0x4b49854fe0e0976c!8m2!3d24.806535!4d120.9588687!16s%2Fg%2F1tdgmkvw!19sChIJQ-A-WMA1aDQRbJfg4E-FSUs?authuser=0&hl=zh-TW&rclk=1,300新竹市北區民富街188號,星期二、09:00 到 21:00; 星期三、07:00 到 21:00; 星期四、07:00 到 16:00; 星期五、07:00 到 21:00; 星期六、07:00 到 21:00; 星期日、07:00 到 21:00; 星期一、07:00 到 21:00. 隱藏本週營業時間
克蔓莉珈琲館,4.5,625,https://www.google.com.tw/maps/place/%E5%85%8B%E8%94%93%E8%8E%89%E7%8F%88%E7%90%B2%E9%A4%A8/data=!4m7!3m6!1s0x346835e9fbcf38ab:0xd187fcb4be57ee7f!8m2!3d24.802075!4d120.970845!16s%2Fg%2F11bw65cyh1!19sChIJqzjP--k1aDQRf-5XvrT8h9E?authuser=0&hl=zh-TW&rclk=1,300新竹市東區林森路2號四樓,星期二、10:30 到 18:00; 星期三、10:30 到 18:00; 星期四、10:30 到 18:00; 星期五、10:30 到 20:30; 星期六、10:30 到 20:30; 星期日、10:30 到 20:00; 星期一、10:30 到 18:00. 隱藏本週營業時間
安格勒咖啡餐坊,4.6,123,https://www.google.com.tw/maps/place/%E5%AE%89%E6%A0%BC%E5%8B%92%E5%92%96%E5%95%A1%E9%A4%90%E5%9D%8A/data=!4m7!3m6!1s0x346835d22089503f:0x93a19561b7ccad67!8m2!3d24.8170378!4d120.9755993!16s%2Fg%2F11b6bpyhrb!19sChIJP1CJINI1aDQRZ63Mt2GVoZM?authuser=0&hl=zh-TW&rclk=1,300新竹市北區光華東一街1號1樓,星期二、24 小時營業; 星期三、24 小時營業; 星期四、24 小時營業; 星期五、24 小時營業; 星期六、11:00 到 14:00; 星期日、24 小時營業; 星期一、24 小時營業. 隱藏本週營業時間
B . COFFEE dax,4.5,165,https://www.google.com.tw/maps/place/B+.+COFFEE+dax/data=!4m7!3m6!1s0x3468377a07392b4b:0x4adc266ad5404aed!8m2!3d24.8404421!4d121.00239!16s%2Fg%2F11q1g8py6v!19sChIJSys5B3o3aDQR7UpA1Wom3Eo?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市華興街142巷5號,星期二、休息; 星期三、10:30 到 19:00; 星期四、10:30 到 19:00; 星期五、10:30 到 19:00; 星期六、10:30 到 19:00; 星期日、10:30 到 19:00; 星期一、10:30 到 19:00. 隱藏本週營業時間
拾穗精品咖啡-新竹咖啡/自家烘焙/精品咖啡/咖啡器具/新竹咖啡豆/咖啡豆專賣/新竹下午茶/人氣咖啡館,4.7,461,https://www.google.com.tw/maps/place/%E6%8B%BE%E7%A9%97%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1-%E6%96%B0%E7%AB%B9%E5%92%96%E5%95%A1%2F%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%2F%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%2F%E5%92%96%E5%95%A1%E5%99%A8%E5%85%B7%2F%E6%96%B0%E7%AB%B9%E5%92%96%E5%95%A1%E8%B1%86%2F%E5%92%96%E5%95%A1%E8%B1%86%E5%B0%88%E8%B3%A3%2F%E6%96%B0%E7%AB%B9%E4%B8%8B%E5%8D%88%E8%8C%B6%2F%E4%BA%BA%E6%B0%A3%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3468363ea6409955:0x6499a19b4a3ec1a0!8m2!3d24.7872442!4d121.0154259!16s%2Fg%2F11g02f6cnp!19sChIJVZlApj42aDQRoME-SpuhmWQ?authuser=0&hl=zh-TW&rclk=1,,星期二、07:45 到 22:00; 星期三、07:45 到 22:00; 星期四、07:45 到 22:00; 星期五、07:45 到 22:00; 星期六、09:00 到 21:00; 星期日、09:00 到 18:00; 星期一、07:45 到 22:00. 隱藏本週營業時間
或者工藝櫥窗,4.8,198,https://www.google.com.tw/maps/place/%E6%88%96%E8%80%85%E5%B7%A5%E8%97%9D%E6%AB%A5%E7%AA%97/data=!4m7!3m6!1s0x346835dc7b7791cb:0x2fd2a0dafd6cdf8d!8m2!3d24.8054169!4d120.9682252!16s%2Fg%2F11hz76d9fb!19sChIJy5F3e9w1aDQRjd9s_dqg0i8?authuser=0&hl=zh-TW&rclk=1,300新竹市北區中央路75號,星期二、休息; 星期三、休息; 星期四、10:30 到 18:30; 星期五、10:30 到 18:30; 星期六、10:30 到 18:30; 星期日、10:30 到 18:30; 星期一、10:30 到 18:30. 隱藏本週營業時間
HILA SPIRIT,4.8,91,https://www.google.com.tw/maps/place/HILA+SPIRIT/data=!4m7!3m6!1s0x3468351b7cbe3469:0x669f787a456ef7cd!8m2!3d24.8185087!4d120.9752442!16s%2Fg%2F11gmdzb66y!19sChIJaTS-fBs1aDQRzfduRXp4n2Y?authuser=0&hl=zh-TW&rclk=1,300新竹市北區光華二街54號,星期二、08:00 到 17:00; 星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、08:00 到 17:00. 隱藏本週營業時間
(預約制)市場裡的拾壹號咖啡 No.11 Coffee 西門店,4.9,40,https://www.google.com.tw/maps/place/%28%E9%A0%90%E7%B4%84%E5%88%B6%29%E5%B8%82%E5%A0%B4%E8%A3%A1%E7%9A%84%E6%8B%BE%E5%A3%B9%E8%99%9F%E5%92%96%E5%95%A1+No.11+Coffee+%E8%A5%BF%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x34683546d20df61b:0x6e540f29ff66888f!8m2!3d24.8040611!4d120.9663956!16s%2Fg%2F11kbb57xly!19sChIJG_YN0kY1aDQRj4hm_ykPVG4?authuser=0&hl=zh-TW&rclk=1,,
那顆桔子,4.7,268,https://www.google.com.tw/maps/place/%E9%82%A3%E9%A1%86%E6%A1%94%E5%AD%90/data=!4m7!3m6!1s0x3468359523fc604b:0x2f53139128ad8949!8m2!3d24.8070105!4d120.9667019!16s%2Fg%2F11p77h04x2!19sChIJS2D8I5U1aDQRSYmtKJETUy8?authuser=0&hl=zh-TW&rclk=1,300新竹市北區中山路40巷26號,星期二、13:00 到 18:30; 星期三、休息; 星期四、休息; 星期五、13:00 到 18:30; 星期六、13:00 到 19:00; 星期日、13:00 到 19:00; 星期一、13:00 到 18:30. 隱藏本週營業時間
ドキドキ珈啡 ｜純植 • 寵物友善歡迎落地奔跑,4.4,28,https://www.google.com.tw/maps/place/%E3%83%89%E3%82%AD%E3%83%89%E3%82%AD%E7%8F%88%E5%95%A1+%EF%BD%9C%E7%B4%94%E6%A4%8D+%E2%80%A2+%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%E6%AD%A1%E8%BF%8E%E8%90%BD%E5%9C%B0%E5%A5%94%E8%B7%91/data=!4m7!3m6!1s0x3468350054737cc7:0x3e0599ca99726793!8m2!3d24.8132718!4d120.9691003!16s%2Fg%2F11vr5mvc3c!19sChIJx3xzVAA1aDQRk2dymcqZBT4?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、休息; 星期四、休息; 星期五、休息; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、12:00 到 18:00. 隱藏本週營業時間
邊境黑白切咖啡,4.7,178,https://www.google.com.tw/maps/place/%E9%82%8A%E5%A2%83%E9%BB%91%E7%99%BD%E5%88%87%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468358d318dd2e1:0xfa97859000654942!8m2!3d24.7916162!4d120.9647187!16s%2Fg%2F11byx83t2l!19sChIJ4dKNMY01aDQRQkllAJCFl_o?authuser=0&hl=zh-TW&rclk=1,300新竹市東區南大路525號,星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00. 隱藏本週營業時間
Script Coffee,4.6,188,https://www.google.com.tw/maps/place/Script+Coffee/data=!4m7!3m6!1s0x3468366bf93708e9:0x188499c4da3145bd!8m2!3d24.8029777!4d120.9956964!16s%2Fg%2F12m90ghfn!19sChIJ6Qg3-Ws2aDQRvUUx2sSZhBg?authuser=0&hl=zh-TW&rclk=1,,
達利咖啡館/新竹關新店,4.5,47,https://www.google.com.tw/maps/place/%E9%81%94%E5%88%A9%E5%92%96%E5%95%A1%E9%A4%A8%2F%E6%96%B0%E7%AB%B9%E9%97%9C%E6%96%B0%E5%BA%97/data=!4m7!3m6!1s0x346837ad8e003993:0xef43edd33cbdeb9!8m2!3d24.7861247!4d121.0173429!16s%2Fg%2F11q51n0cz4!19sChIJkzkAjq03aDQRud7LM90-9A4?authuser=0&hl=zh-TW&rclk=1,300新竹市東區關新二街,星期二、09:30 到 17:00; 星期三、09:30 到 17:00; 星期四、09:30 到 17:00; 星期五、09:30 到 17:00; 星期六、09:30 到 17:00; 星期日、09:30 到 17:00; 星期一、休息. 隱藏本週營業時間
Coffee SHOT 珈琲夏特,4.6,159,https://www.google.com.tw/maps/place/Coffee+SHOT+%E7%8F%88%E7%90%B2%E5%A4%8F%E7%89%B9/data=!4m7!3m6!1s0x346835c1bdc20c3b:0x519f3a490389b642!8m2!3d24.8047087!4d120.9689626!16s%2Fg%2F11c2r0zjdt!19sChIJOwzCvcE1aDQRQraJA0k6n1E?authuser=0&hl=zh-TW&rclk=1,300新竹市東區東門市場1049攤號,星期二、休息; 星期三、休息; 星期四、18:30 到 22:00; 星期五、18:30 到 22:00; 星期六、14:00 到 18:00; 星期日、14:00 到 20:00; 星期一、休息. 隱藏本週營業時間
荷雅刻盤,4.9,102,https://www.google.com.tw/maps/place/%E8%8D%B7%E9%9B%85%E5%88%BB%E7%9B%A4/data=!4m7!3m6!1s0x346835d1f9d69319:0x9237937b314820bc!8m2!3d24.8169578!4d120.9768621!16s%2Fg%2F11c1njldc1!19sChIJGZPW-dE1aDQRvCBIMXuTN5I?authuser=0&hl=zh-TW&rclk=1,300新竹市北區田美三街74號,星期二、13:00 到 19:00; 星期三、13:00 到 19:00; 星期四、13:00 到 19:00; 星期五、13:00 到 19:00; 星期六、13:00 到 19:00; 星期日、休息; 星期一、休息. 隱藏本週營業時間
一百種味道 總店 (外帶店) 12:0-18:30,4.4,"4,344",https://www.google.com.tw/maps/place/%E4%B8%80%E7%99%BE%E7%A8%AE%E5%91%B3%E9%81%93+%E7%B8%BD%E5%BA%97+%28%E5%A4%96%E5%B8%B6%E5%BA%97%29+12:0-18:30/data=!4m7!3m6!1s0x34683595377e2401:0x15a033ddcacfe9e4!8m2!3d24.8014031!4d120.9644217!16s%2Fg%2F11c3k6cd4c!19sChIJASR-N5U1aDQR5OnPyt0zoBU?authuser=0&hl=zh-TW&rclk=1,,星期二、12:00 到 18:30; 星期三、12:00 到 18:30; 星期四、12:00 到 18:30; 星期五、12:00 到 18:30; 星期六、12:00 到 18:30; 星期日、12:00 到 18:30; 星期一、休息. 隱藏本週營業時間
客美多咖啡 Komeda‘s Coffee - 新竹公道店,4.0,697,https://www.google.com.tw/maps/place/%E5%AE%A2%E7%BE%8E%E5%A4%9A%E5%92%96%E5%95%A1+Komeda%E2%80%98s+Coffee+-+%E6%96%B0%E7%AB%B9%E5%85%AC%E9%81%93%E5%BA%97/data=!4m7!3m6!1s0x346837f7675ce2fd:0x4f3b05a6b0c9d15b!8m2!3d24.8055183!4d120.9915418!16s%2Fg%2F11spqs2s5g!19sChIJ_eJcZ_c3aDQRW9HJsKYFO08?authuser=0&hl=zh-TW&rclk=1,,星期二、07:30 到 21:00; 星期三、07:30 到 21:00; 星期四、07:30 到 21:00; 星期五、07:30 到 21:00; 星期六、07:30 到 21:00; 星期日、07:30 到 21:00; 星期一、07:30 到 21:00. 隱藏本週營業時間
瓏之陶咖啡 | 自家陶鍋烘焙 (東門市場三樓手扶梯旁),4.9,50,https://www.google.com.tw/maps/place/%E7%93%8F%E4%B9%8B%E9%99%B6%E5%92%96%E5%95%A1+%7C+%E8%87%AA%E5%AE%B6%E9%99%B6%E9%8D%8B%E7%83%98%E7%84%99+%28%E6%9D%B1%E9%96%80%E5%B8%82%E5%A0%B4%E4%B8%89%E6%A8%93%E6%89%8B%E6%89%B6%E6%A2%AF%E6%97%81%29/data=!4m7!3m6!1s0x3468351e90856f4b:0x4f51e7fee168502b!8m2!3d24.8050152!4d120.9688228!16s%2Fg%2F11j0w88zxs!19sChIJS2-FkB41aDQRK1Bo4f7nUU8?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、14:00 到 20:00; 星期四、14:00 到 20:00; 星期五、14:00 到 21:00; 星期六、14:00 到 21:00; 星期日、14:00 到 20:00; 星期一、休息. 隱藏本週營業時間
慢慢甜點Slow Dessert（無訂位服務）,4.4,471,https://www.google.com.tw/maps/place/%E6%85%A2%E6%85%A2%E7%94%9C%E9%BB%9ESlow+Dessert%EF%BC%88%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x346835eae9e184af:0x74e4cc482d16b107!8m2!3d24.8019293!4d120.9662499!16s%2Fg%2F11by_csyww!19sChIJr4Th6eo1aDQRB7EWLUjM5HQ?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、休息; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00; 星期一、12:00 到 19:00. 隱藏本週營業時間
HILA STEP,4.7,210,https://www.google.com.tw/maps/place/HILA+STEP/data=!4m7!3m6!1s0x34683672b555fe33:0xe6824db791cdd303!8m2!3d24.7968421!4d120.9971401!16s%2Fg%2F11bwh9mc_r!19sChIJM_5VtXI2aDQRA9PNkbdNguY?authuser=0&hl=zh-TW&rclk=1,300新竹市東區光復路二段382號300,星期二、08:00 到 17:00; 星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、08:00 到 17:00. 隱藏本週營業時間
卡比咖啡（每組客人上限4人，16：00後只接有訂位的客人）,4.4,640,https://www.google.com.tw/maps/place/%E5%8D%A1%E6%AF%94%E5%92%96%E5%95%A1%EF%BC%88%E6%AF%8F%E7%B5%84%E5%AE%A2%E4%BA%BA%E4%B8%8A%E9%99%904%E4%BA%BA%EF%BC%8C16%EF%BC%9A00%E5%BE%8C%E5%8F%AA%E6%8E%A5%E6%9C%89%E8%A8%82%E4%BD%8D%E7%9A%84%E5%AE%A2%E4%BA%BA%EF%BC%89/data=!4m7!3m6!1s0x346835e8037b5c39:0x8a4d394a461cedc5!8m2!3d24.8105054!4d120.9709531!16s%2Fg%2F11b5wmszvy!19sChIJOVx7A-g1aDQRxe0cRko5TYo?authuser=0&hl=zh-TW&rclk=1,300新竹市東區東大路一段232巷6-2號,星期二、10:00 到 17:30; 星期三、10:00 到 17:30; 星期四、10:00 到 17:30; 星期五、10:00 到 17:30; 星期六、10:00 到 17:30; 星期日、10:00 到 17:30; 星期一、10:00 到 17:30. 隱藏本週營業時間
1868咖啡烘焙館(新竹演藝店),4.2,231,https://www.google.com.tw/maps/place/1868%E5%92%96%E5%95%A1%E7%83%98%E7%84%99%E9%A4%A8%28%E6%96%B0%E7%AB%B9%E6%BC%94%E8%97%9D%E5%BA%97%29/data=!4m7!3m6!1s0x346835c64f9c2f27:0x1414104d6c3d3e3b!8m2!3d24.8111481!4d120.9681895!16s%2Fg%2F11bbrn80mw!19sChIJJy-cT8Y1aDQROz49bE0QFBQ?authuser=0&hl=zh-TW&rclk=1,300新竹市北區東大路二段17號,星期二、08:30 到 18:00; 星期三、08:30 到 18:00; 星期四、08:30 到 18:00; 星期五、08:30 到 18:00; 星期六、08:30 到 18:00; 星期日、休息; 星期一、休息. 隱藏本週營業時間
The Polo Cafe 新竹巨城店,4.3,761,https://www.google.com.tw/maps/place/The+Polo+Cafe+%E6%96%B0%E7%AB%B9%E5%B7%A8%E5%9F%8E%E5%BA%97/data=!4m7!3m6!1s0x346835c3372026b7:0x7ddcafac7d5c2eae!8m2!3d24.809627!4d120.975023!16s%2Fg%2F11ggbdy77f!19sChIJtyYgN8M1aDQRri5cfayv3H0?authuser=0&hl=zh-TW&rclk=1,300新竹市東區中央路229號三樓,星期二、11:00 到 21:30; 星期三、11:00 到 21:30; 星期四、11:00 到 21:30; 星期五、11:00 到 22:00; 星期六、11:00 到 22:00; 星期日、11:00 到 21:30; 星期一、11:00 到 21:30. 隱藏本週營業時間
小丹咖啡-早餐/午餐/咖啡,4.6,141,https://www.google.com.tw/maps/place/%E5%B0%8F%E4%B8%B9%E5%92%96%E5%95%A1-%E6%97%A9%E9%A4%90%2F%E5%8D%88%E9%A4%90%2F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835d22617dc59:0xef3e58aefe755ce2!8m2!3d24.8170479!4d120.9783148!16s%2Fg%2F11b75pwk3v!19sChIJWdwXJtI1aDQR4lx1_q5YPu8?authuser=0&hl=zh-TW&rclk=1,300新竹市北區鐵道路二段95號,星期二、09:00 到 17:00; 星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、09:00 到 17:00; 星期日、休息; 星期一、09:00 到 17:00. 隱藏本週營業時間
諾亞輕食堂－新竹 複合式餐廳｜不限時咖啡廳｜輕食早午餐｜場地出租｜桌遊餐廳｜朋友聚會 推薦,3.7,23,https://www.google.com.tw/maps/place/%E8%AB%BE%E4%BA%9E%E8%BC%95%E9%A3%9F%E5%A0%82%EF%BC%8D%E6%96%B0%E7%AB%B9+%E8%A4%87%E5%90%88%E5%BC%8F%E9%A4%90%E5%BB%B3%EF%BD%9C%E4%B8%8D%E9%99%90%E6%99%82%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E8%BC%95%E9%A3%9F%E6%97%A9%E5%8D%88%E9%A4%90%EF%BD%9C%E5%A0%B4%E5%9C%B0%E5%87%BA%E7%A7%9F%EF%BD%9C%E6%A1%8C%E9%81%8A%E9%A4%90%E5%BB%B3%EF%BD%9C%E6%9C%8B%E5%8F%8B%E8%81%9A%E6%9C%83+%E6%8E%A8%E8%96%A6/data=!4m7!3m6!1s0x34683514d8263e47:0x2d5a882f998fd4cf!8m2!3d24.800048!4d120.9738761!16s%2Fg%2F11rrtwp9jz!19sChIJRz4m2BQ1aDQRz9SPmS-IWi0?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、休息; 星期一、10:00 到 18:00. 隱藏本週營業時間
喜平方文創咖啡,4.8,58,https://www.google.com.tw/maps/place/%E5%96%9C%E5%B9%B3%E6%96%B9%E6%96%87%E5%89%B5%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835bfeed6e5ed:0x95cb90e332e83594!8m2!3d24.805031!4d120.963642!16s%2Fg%2F11c45t5mgg!19sChIJ7eXW7r81aDQRlDXoMuOQy5U?authuser=0&hl=zh-TW&rclk=1,300新竹市北區西大路492號2F,星期二、休息; 星期三、休息; 星期四、09:30 到 19:00; 星期五、09:30 到 19:00; 星期六、09:30 到 19:00; 星期日、休息; 星期一、休息. 隱藏本週營業時間
享自由咖啡,4.2,183,https://www.google.com.tw/maps/place/%E4%BA%AB%E8%87%AA%E7%94%B1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835cc831aea45:0x26ef0f1bf278578a!8m2!3d24.8218271!4d120.9706918!16s%2Fg%2F11b7k8cj2f!19sChIJReoag8w1aDQRild48hsP7yY?authuser=0&hl=zh-TW&rclk=1,300新竹市北區武陵路250巷17號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、07:00 到 14:00; 星期六、07:00 到 14:00; 星期日、07:00 到 14:00; 星期一、07:00 到 14:00. 隱藏本週營業時間
凸鼻子現烘咖啡坊,4.5,123,https://www.google.com.tw/maps/place/%E5%87%B8%E9%BC%BB%E5%AD%90%E7%8F%BE%E7%83%98%E5%92%96%E5%95%A1%E5%9D%8A/data=!4m7!3m6!1s0x346835dcbbee3591:0xc9b667555cc4f4d3!8m2!3d24.8055927!4d120.9778126!16s%2Fg%2F11bbrgnqr9!19sChIJkTXuu9w1aDQR0_TEXFVntsk?authuser=0&hl=zh-TW&rclk=1,300新竹市東區中華路二段211號,星期二、14:00 到 20:30; 星期三、14:00 到 20:00; 星期四、14:00 到 19:30; 星期五、14:00 到 20:30; 星期六、14:00 到 18:00; 星期日、休息; 星期一、休息. 隱藏本週營業時間
sumdao café,4.4,448,https://www.google.com.tw/maps/place/sumdao+caf%C3%A9/data=!4m7!3m6!1s0x3468370e0736dc53:0xe96a29c422190632!8m2!3d24.821943!4d121.0081774!16s%2Fg%2F11qn12dmrg!19sChIJU9w2Bw43aDQRMgYZIsQpauk?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市科大一路36號,星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、08:00 到 18:00; 星期日、08:00 到 18:00; 星期一、08:00 到 18:00. 隱藏本週營業時間
好喝咖啡豆推薦 努哇克自家烘焙店 新竹總店 評鑒導師烘焙,4.5,57,https://www.google.com.tw/maps/place/%E5%A5%BD%E5%96%9D%E5%92%96%E5%95%A1%E8%B1%86%E6%8E%A8%E8%96%A6+%E5%8A%AA%E5%93%87%E5%85%8B%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%BA%97+%E6%96%B0%E7%AB%B9%E7%B8%BD%E5%BA%97+%E8%A9%95%E9%91%92%E5%B0%8E%E5%B8%AB%E7%83%98%E7%84%99/data=!4m7!3m6!1s0x346835bc35821c3d:0x39a7f5cd8965a73!8m2!3d24.8083694!4d120.957695!16s%2Fg%2F1pzq3vz_t!19sChIJPRyCNbw1aDQRc1qW2Fx_mgM?authuser=0&hl=zh-TW&rclk=1,300新竹市北區磐石路10號,星期二、09:00 到 22:00; 星期三、09:00 到 22:00; 星期四、09:00 到 22:00; 星期五、09:00 到 22:00; 星期六、09:00 到 22:00; 星期日、09:00 到 22:00; 星期一、09:00 到 22:00. 隱藏本週營業時間
鍋子咖啡,4.3,268,https://www.google.com.tw/maps/place/%E9%8D%8B%E5%AD%90%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835bde1140551:0xb2f10c115285f8dc!8m2!3d24.8063848!4d120.9586247!16s%2Fg%2F1tjgmb7x!19sChIJUQUU4b01aDQR3PiFUhEM8bI?authuser=0&hl=zh-TW&rclk=1,300新竹市北區民富街194號,星期二、07:00 到 15:30; 星期三、07:00 到 15:30; 星期四、07:00 到 15:30; 星期五、07:00 到 15:30; 星期六、08:30 到 12:00; 星期日、08:30 到 15:30; 星期一、休息. 隱藏本週營業時間
"inBush - Bar, Cafe, Flower｜花店、花束｜手沖咖啡、甜點、輕食｜精緻調酒｜",4.7,295,"https://www.google.com.tw/maps/place/inBush+-+Bar,+Cafe,+Flower%EF%BD%9C%E8%8A%B1%E5%BA%97%E3%80%81%E8%8A%B1%E6%9D%9F%EF%BD%9C%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%E3%80%81%E7%94%9C%E9%BB%9E%E3%80%81%E8%BC%95%E9%A3%9F%EF%BD%9C%E7%B2%BE%E7%B7%BB%E8%AA%BF%E9%85%92%EF%BD%9C/data=!4m7!3m6!1s0x3468371cf075ad1d:0x86e5dbbf81364bb9!8m2!3d24.7859981!4d121.0148806!16s%2Fg%2F11rsskbgl_!19sChIJHa118Bw3aDQRuUs2gb_b5YY?authuser=0&hl=zh-TW&rclk=1",,星期一、19:00 到 01:00; 星期二、19:00 到 01:00; 星期三、14:00 到 01:00; 星期四、14:00 到 01:00; 星期五、14:00 到 01:00; 星期六、14:00 到 01:00; 星期日、14:00 到 01:00. 隱藏本週營業時間
李克承博士故居 a-moom(新竹市),4.5,"1,224",https://www.google.com.tw/maps/place/%E6%9D%8E%E5%85%8B%E6%89%BF%E5%8D%9A%E5%A3%AB%E6%95%85%E5%B1%85+a-moom%28%E6%96%B0%E7%AB%B9%E5%B8%82%29/data=!4m7!3m6!1s0x34683594d7ea1f11:0xb5d2f1367289dcb7!8m2!3d24.801362!4d120.964054!16s%2Fg%2F11bbrlgpr5!19sChIJER_q15Q1aDQRt9yJcjbx0rU?authuser=0&hl=zh-TW&rclk=1,,
