Name,Rate,Comm,Url,Address,Business_Time
HWC黑沃咖啡 竹北縣政店《歡迎電話預訂》,4.5,106,https://www.google.com.tw/maps/place/HWC%E9%BB%91%E6%B2%83%E5%92%96%E5%95%A1+%E7%AB%B9%E5%8C%97%E7%B8%A3%E6%94%BF%E5%BA%97%E3%80%8A%E6%AD%A1%E8%BF%8E%E9%9B%BB%E8%A9%B1%E9%A0%90%E8%A8%82%E3%80%8B/data=!4m7!3m6!1s0x3468375cd83cc5dd:0xb5293724e21b5553!8m2!3d24.8232985!4d121.014018!16s%2Fg%2F11rrs0ny07!19sChIJ3cU82Fw3aDQRU1Ub4iQ3KbU?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市縣政二路47號,星期二、07:00 到 17:00; 星期三、07:00 到 17:00; 星期四、07:00 到 17:00; 星期五、07:00 到 17:00; 星期六、08:30 到 17:00; 星期日、08:30 到 17:00; 星期一、07:00 到 17:00. 隱藏本週營業時間
6號花園,4.4,"2,449",https://www.google.com.tw/maps/place/6%E8%99%9F%E8%8A%B1%E5%9C%92/data=!4m7!3m6!1s0x34683ffc47237be7:0xbd221e016ead080b!8m2!3d24.7171862!4d121.2557522!16s%2Fg%2F1pzslc_9k!19sChIJ53sjR_w_aDQRCwitbgEeIr0?authuser=0&hl=zh-TW&rclk=1,313新竹縣尖石鄉部落 (120縣道35公里右轉上山5公里,星期二、休息; 星期三、休息; 星期四、10:00 到 17:30; 星期五、10:00 到 17:30; 星期六、10:00 到 17:30; 星期日、10:00 到 17:30; 星期一、10:00 到 17:30. 隱藏本週營業時間
Casa Cafe,4.4,556,https://www.google.com.tw/maps/place/Casa+Cafe/data=!4m7!3m6!1s0x34683592fbfd1f1d:0xa4b36d065c95cdbd!8m2!3d24.7950183!4d120.9617231!16s%2Fg%2F11h1rpbm0!19sChIJHR_9-5I1aDQRvc2VXAZts6Q?authuser=0&hl=zh-TW&rclk=1,300新竹市東區振興路82號,星期二、13:00 到 18:30; 星期三、13:00 到 18:30; 星期四、13:00 到 18:30; 星期五、13:00 到 18:30; 星期六、13:00 到 17:30; 星期日、13:00 到 17:30; 星期一、休息. 隱藏本週營業時間
布雷克咖啡,4.3,143,https://www.google.com.tw/maps/place/%E5%B8%83%E9%9B%B7%E5%85%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34683121100d0c7d:0xcc9d3b4f7133c619!8m2!3d24.8708647!4d121.0298886!16s%2Fg%2F1tfdwlf4!19sChIJfQwNECExaDQRGcYzcU87ncw?authuser=0&hl=zh-TW&rclk=1,303新竹縣湖口鄉安宅四街7號,星期二、08:00 到 20:00; 星期三、08:00 到 20:00; 星期四、08:00 到 20:00; 星期五、08:00 到 20:00; 星期六、休息; 星期日、休息; 星期一、08:00 到 20:00. 隱藏本週營業時間
達利自家烘焙咖啡館,4.6,199,https://www.google.com.tw/maps/place/%E9%81%94%E5%88%A9%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x346836eb10a471cd:0x6b81eac200002a93!8m2!3d24.8324282!4d121.0123538!16s%2Fg%2F1tz93h6d!19sChIJzXGkEOs2aDQRkyoAAMLqgWs?authuser=0&hl=zh-TW&rclk=1,30259新竹縣竹北市建國街37號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 17:00; 星期日、休息; 星期一、10:00 到 18:00. 隱藏本週營業時間
Emei Lakeside Restaurant,4.1,490,https://www.google.com.tw/maps/place/Emei+Lakeside+Restaurant/data=!4m7!3m6!1s0x34684c1e63286747:0xf1bfabe14936dd68!8m2!3d24.6758365!4d120.9854812!16s%2Fg%2F1twyx86w!19sChIJR2coYx5MaDQRaN02SeGrv_E?authuser=0&hl=zh-TW&rclk=1,315新竹縣峨眉鄉,星期二、12:00 到 17:00; 星期三、12:00 到 17:00; 星期四、休息; 星期五、12:00 到 17:00; 星期六、10:30 到 18:00; 星期日、10:30 到 18:00; 星期一、12:00 到 17:00. 隱藏本週營業時間
翔頂咖啡,4.4,30,https://www.google.com.tw/maps/place/%E7%BF%94%E9%A0%82%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346836f8bce2bea1:0x1f3d39f80bff1225!8m2!3d24.8118964!4d121.0265262!16s%2Fg%2F11g6p2d8tg!19sChIJob7ivPg2aDQRJRL_C_g5PR8?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文興路一段121號號,星期二、09:30 到 18:00; 星期三、09:30 到 18:00; 星期四、09:30 到 18:00; 星期五、09:30 到 18:00; 星期六、09:30 到 18:00; 星期日、09:30 到 18:00; 星期一、休息. 隱藏本週營業時間
遷徙咖啡民宿｜咖啡廳、餐廳、蛋糕下午茶 對外開放｜訂房請至fb私訊,4.7,423,https://www.google.com.tw/maps/place/%E9%81%B7%E5%BE%99%E5%92%96%E5%95%A1%E6%B0%91%E5%AE%BF%EF%BD%9C%E5%92%96%E5%95%A1%E5%BB%B3%E3%80%81%E9%A4%90%E5%BB%B3%E3%80%81%E8%9B%8B%E7%B3%95%E4%B8%8B%E5%8D%88%E8%8C%B6+%E5%B0%8D%E5%A4%96%E9%96%8B%E6%94%BE%EF%BD%9C%E8%A8%82%E6%88%BF%E8%AB%8B%E8%87%B3fb%E7%A7%81%E8%A8%8A/data=!4m10!3m9!1s0x346840c8d23a33d1:0xdcdcc7ece5d0f39a!5m2!4m1!1i2!8m2!3d24.7068988!4d121.1802207!16s%2Fg%2F11byx8c1jy!19sChIJ0TM60shAaDQRmvPQ5ezH3Nw?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉和平街18號,星期二、11:30 到 17:00; 星期三、11:30 到 17:00; 星期四、11:30 到 17:00; 星期五、11:30 到 17:00; 星期六、11:00 到 18:30; 星期日、10:30 到 18:00; 星期一、11:00 到 17:00. 隱藏本週營業時間
歲月靜好咖啡館(一組最多4位/無訂位),4.5,263,https://www.google.com.tw/maps/place/%E6%AD%B2%E6%9C%88%E9%9D%9C%E5%A5%BD%E5%92%96%E5%95%A1%E9%A4%A8%28%E4%B8%80%E7%B5%84%E6%9C%80%E5%A4%9A4%E4%BD%8D%2F%E7%84%A1%E8%A8%82%E4%BD%8D%29/data=!4m7!3m6!1s0x34683712d53269fb:0x99d96a9fbe51e4ad!8m2!3d24.8179855!4d121.0284832!16s%2Fg%2F11mhhbx86x!19sChIJ-2ky1RI3aDQRreRRvp9q2Zk?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市嘉興路239號,星期二、休息; 星期三、休息; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 18:00; 星期一、12:00 到 19:00. 隱藏本週營業時間
Go Art Cafe,3.7,195,https://www.google.com.tw/maps/place/Go+Art+Cafe/data=!4m7!3m6!1s0x346837e51dc143e5:0xea3f52d5913296e2!8m2!3d24.8160464!4d121.028717!16s%2Fg%2F11q40ml6z2!19sChIJ5UPBHeU3aDQR4pYykdVSP-o?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市嘉豐一街73號,星期二、12:00 到 21:00; 星期三、12:00 到 21:00; 星期四、12:00 到 21:00; 星期五、12:00 到 21:00; 星期六、12:00 到 21:00; 星期日、12:00 到 21:00; 星期一、12:00 到 21:00. 隱藏本週營業時間
貨櫃89咖啡-新竹景觀庭園餐廳,4.5,610,https://www.google.com.tw/maps/place/%E8%B2%A8%E6%AB%8389%E5%92%96%E5%95%A1-%E6%96%B0%E7%AB%B9%E6%99%AF%E8%A7%80%E5%BA%AD%E5%9C%92%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3468492eebfbff01:0x608b5279f0ae3704!8m2!3d24.700783!4d120.996151!16s%2Fg%2F11h_t7m__v!19sChIJAf_76y5JaDQRBDeu8HlSi2A?authuser=0&hl=zh-TW&rclk=1,315新竹縣峨眉鄉1鄰1-7號,星期二、10:00 到 17:30; 星期三、10:00 到 17:30; 星期四、休息; 星期五、10:00 到 17:30; 星期六、09:00 到 19:00; 星期日、09:00 到 18:00; 星期一、10:00 到 17:30. 隱藏本週營業時間
佐岸夜景咖啡9E coffee，寵物友善，晚上七點到凌晨3點,3.9,545,https://www.google.com.tw/maps/place/%E4%BD%90%E5%B2%B8%E5%A4%9C%E6%99%AF%E5%92%96%E5%95%A19E+coffee%EF%BC%8C%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%EF%BC%8C%E6%99%9A%E4%B8%8A%E4%B8%83%E9%BB%9E%E5%88%B0%E5%87%8C%E6%99%A83%E9%BB%9E/data=!4m7!3m6!1s0x346836d39dfe385b:0xec9bdc8b685299cb!8m2!3d24.8511123!4d121.0269518!16s%2Fg%2F11ckqs19h8!19sChIJWzj-ndM2aDQRy5lSaIvcm-w?authuser=0&hl=zh-TW&rclk=1,305新竹縣新埔鎮新湖路200號,星期一、19:00 到 03:00; 星期二、19:00 到 03:00; 星期三、19:00 到 03:00; 星期四、19:00 到 03:00; 星期五、19:00 到 03:00; 星期六、19:00 到 03:00; 星期日、19:00 到 03:00. 隱藏本週營業時間
漫漫仔（營業時間請看IG),4.9,43,https://www.google.com.tw/maps/place/%E6%BC%AB%E6%BC%AB%E4%BB%94%EF%BC%88%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%AB%8B%E7%9C%8BIG%29/data=!4m7!3m6!1s0x34683781a618b72f:0x85589a0421addd16!8m2!3d24.8347496!4d121.0182452!16s%2Fg%2F11l2vv40gd!19sChIJL7cYpoE3aDQRFt2tIQSaWIU?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市三民路12號,星期二、10:00 到 20:00; 星期三、休息; 星期四、10:00 到 20:00; 星期五、休息; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00; 星期一、10:00 到 20:00. 隱藏本週營業時間
WillHsu Cafe 竹北旗艦店 (POLO主題餐廳),4.2,"1,190",https://www.google.com.tw/maps/place/WillHsu+Cafe+%E7%AB%B9%E5%8C%97%E6%97%97%E8%89%A6%E5%BA%97+%28POLO%E4%B8%BB%E9%A1%8C%E9%A4%90%E5%BB%B3%29/data=!4m7!3m6!1s0x346836c3437bd319:0xe1390da0a0604ab7!8m2!3d24.838244!4d121.020867!16s%2Fg%2F11dybjzzjg!19sChIJGdN7Q8M2aDQRt0pgoKANOeE?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市環北路一段105號,星期二、09:00 到 21:00; 星期三、09:00 到 21:00; 星期四、09:00 到 21:00; 星期五、09:00 到 21:00; 星期六、09:00 到 21:00; 星期日、09:00 到 21:00; 星期一、09:00 到 21:00. 隱藏本週營業時間
綠木頭景觀餐廳,4.7,436,https://www.google.com.tw/maps/place/%E7%B6%A0%E6%9C%A8%E9%A0%AD%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34686a541efc2f59:0xa8656bf4faa95bb9!8m2!3d24.6675335!4d121.2819549!16s%2Fg%2F11c42hyd5n!19sChIJWS_8HlRqaDQRuVup-vRrZag?authuser=0&hl=zh-TW&rclk=1,313新竹縣尖石鄉,星期二、10:00 到 16:30; 星期三、10:00 到 16:30; 星期四、10:00 到 16:30; 星期五、10:00 到 16:30; 星期六、10:00 到 16:30; 星期日、12:30 到 16:30; 星期一、10:00 到 16:30. 隱藏本週營業時間
6+ 塔派·咖啡·好時光,4.7,375,https://www.google.com.tw/maps/place/6%2B+%E5%A1%94%E6%B4%BE%C2%B7%E5%92%96%E5%95%A1%C2%B7%E5%A5%BD%E6%99%82%E5%85%89/data=!4m7!3m6!1s0x346836fcc0d048cb:0x4ce45ce5151b1712!8m2!3d24.8199783!4d121.02961!16s%2Fg%2F11c2pw5_kt!19sChIJy0jQwPw2aDQREhcbFeVc5Ew?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市東興路一段19號,星期二、11:30 到 17:30; 星期三、11:30 到 17:30; 星期四、11:30 到 17:30; 星期五、11:30 到 17:30; 星期六、10:30 到 18:30; 星期日、10:30 到 18:30; 星期一、11:30 到 17:30. 隱藏本週營業時間
壹柒零珈琲,5.0,47,https://www.google.com.tw/maps/place/%E5%A3%B9%E6%9F%92%E9%9B%B6%E7%8F%88%E7%90%B2/data=!4m7!3m6!1s0x3468371b364af1f5:0x7298de8280888ee1!8m2!3d24.8381964!4d121.0006705!16s%2Fg%2F11rn0r216l!19sChIJ9fFKNhs3aDQR4Y6IgILemHI?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市華興街237號,星期二、10:00 到 16:30; 星期三、10:00 到 16:30; 星期四、10:00 到 16:30; 星期五、10:00 到 16:30; 星期六、休息; 星期日、休息; 星期一、休息. 隱藏本週營業時間
新竹-梅后秘境景觀咖啡廳(梅后蔓瀑布),4.4,213,https://www.google.com.tw/maps/place/%E6%96%B0%E7%AB%B9-%E6%A2%85%E5%90%8E%E7%A7%98%E5%A2%83%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1%E5%BB%B3%28%E6%A2%85%E5%90%8E%E8%94%93%E7%80%91%E5%B8%83%29/data=!4m7!3m6!1s0x3468450e007c7845:0x7b2e4b8c474d5007!8m2!3d24.6512431!4d121.157142!16s%2Fg%2F11t79sh8tz!19sChIJRXh8AA5FaDQRB1BNR4xLLns?authuser=0&hl=zh-TW&rclk=1,311新竹縣五峰鄉,星期二、休息; 星期三、休息; 星期四、10:00 到 16:00; 星期五、10:00 到 16:00; 星期六、09:30 到 17:00; 星期日、09:30 到 17:00; 星期一、休息. 隱藏本週營業時間
橘時咖啡新竹關新店,4.4,555,https://www.google.com.tw/maps/place/%E6%A9%98%E6%99%82%E5%92%96%E5%95%A1%E6%96%B0%E7%AB%B9%E9%97%9C%E6%96%B0%E5%BA%97/data=!4m7!3m6!1s0x346837ff96d46257:0x9b3c3d4df3622a1b!8m2!3d24.7854171!4d121.0184011!16s%2Fg%2F11t6r08q8w!19sChIJV2LUlv83aDQRGypi8009PJs?authuser=0&hl=zh-TW&rclk=1,300新竹市東區關新路45號,星期二、10:00 到 20:00; 星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00; 星期一、10:00 到 20:00. 隱藏本週營業時間
新竹五峰涼山撒牧咖啡 左岸涼山露營區,4.5,129,https://www.google.com.tw/maps/place/%E6%96%B0%E7%AB%B9%E4%BA%94%E5%B3%B0%E6%B6%BC%E5%B1%B1%E6%92%92%E7%89%A7%E5%92%96%E5%95%A1+%E5%B7%A6%E5%B2%B8%E6%B6%BC%E5%B1%B1%E9%9C%B2%E7%87%9F%E5%8D%80/data=!4m7!3m6!1s0x3468456c92d63ff9:0x11d15a48067a7779!8m2!3d24.6091014!4d121.1003188!16s%2Fg%2F11g8f7_v0z!19sChIJ-T_WkmxFaDQReXd6Bkha0RE?authuser=0&hl=zh-TW&rclk=1,,
二泉湖畔 咖啡館,4.3,915,https://www.google.com.tw/maps/place/%E4%BA%8C%E6%B3%89%E6%B9%96%E7%95%94+%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x34684c1e68bb2059:0xc373f1cf404068!8m2!3d24.6754654!4d120.9855036!16s%2Fg%2F11c1g6gy56!19sChIJWSC7aB5MaDQRaEBAz_FzwwA?authuser=0&hl=zh-TW&rclk=1,315新竹縣峨眉鄉號,星期二、休息; 星期三、11:00 到 17:00; 星期四、11:00 到 17:00; 星期五、11:00 到 17:00; 星期六、11:00 到 17:00; 星期日、11:00 到 17:00; 星期一、休息. 隱藏本週營業時間
傳香咖啡,5.0,29,https://www.google.com.tw/maps/place/%E5%82%B3%E9%A6%99%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346837bb1303618f:0x95df01bce0b29e7!8m2!3d24.8269522!4d121.0129672!16s%2Fg%2F11sw451m4x!19sChIJj2EDE7s3aDQR5ykLzhvwXQk?authuser=0&hl=zh-TW&rclk=1,"B1 No, No. 10號光明六路竹北市新竹縣302",星期二、08:00 到 15:00; 星期三、08:00 到 15:00; 星期四、08:30 到 15:00; 星期五、08:00 到 15:00; 星期六、休息; 星期日、休息; 星期一、08:00 到 15:00. 隱藏本週營業時間
106 CAFE 秀婕咖啡,4.8,44,https://www.google.com.tw/maps/place/106+CAFE+%E7%A7%80%E5%A9%95%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346839ef8c94d575:0x8354865d812ac628!8m2!3d24.8120516!4d121.027235!16s%2Fg%2F11c5xg1jvr!19sChIJddWUjO85aDQRKMYqgV2GVIM?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文興路一段123號,星期二、11:00 到 18:00; 星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、休息. 隱藏本週營業時間
達利咖啡二號店Gala Coffee,4.6,109,https://www.google.com.tw/maps/place/%E9%81%94%E5%88%A9%E5%92%96%E5%95%A1%E4%BA%8C%E8%99%9F%E5%BA%97Gala+Coffee/data=!4m7!3m6!1s0x34683703078043f5:0x480764fd7367b87b!8m2!3d24.8204732!4d121.0226245!16s%2Fg%2F11f8dqxzz8!19sChIJ9UOABwM3aDQRe7hnc_1kB0g?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市成功二街15號,星期二、09:00 到 17:00; 星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、09:00 到 17:00; 星期日、09:00 到 17:00; 星期一、休息. 隱藏本週營業時間
內灣野人山丘咖啡館,4.7,342,https://www.google.com.tw/maps/place/%E5%85%A7%E7%81%A3%E9%87%8E%E4%BA%BA%E5%B1%B1%E4%B8%98%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x346840c54ce0e6cb:0xb2b37cd9a44ce7d0!8m2!3d24.7013111!4d121.1819583!16s%2Fg%2F11c3vth0mv!19sChIJy-bgTMVAaDQR0OdMpNl8s7I?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉,星期二、11:00 到 18:00; 星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、11:00 到 18:00. 隱藏本週營業時間
WIRED CAFE 竹北樹海店,4.1,32,https://www.google.com.tw/maps/place/WIRED+CAFE+%E7%AB%B9%E5%8C%97%E6%A8%B9%E6%B5%B7%E5%BA%97/data=!4m7!3m6!1s0x34683771220774bf:0x580a2092d0f14f5a!8m2!3d24.8282039!4d121.0302377!16s%2Fg%2F11twmdxnjd!19sChIJv3QHInE3aDQRWk_x0JIgClg?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市勝利十五街188號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、09:00 到 20:00; 星期日、09:00 到 20:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
十九又二分之一咖啡館,4.6,98,https://www.google.com.tw/maps/place/%E5%8D%81%E4%B9%9D%E5%8F%88%E4%BA%8C%E5%88%86%E4%B9%8B%E4%B8%80%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x346836e4baa46ba3:0x76e9919dece57238!8m2!3d24.8224335!4d121.026338!16s%2Fg%2F11c549qyq9!19sChIJo2ukuuQ2aDQROHLl7J2R6XY?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市莊敬五街43號,星期二、07:00 到 17:00; 星期三、07:00 到 17:00; 星期四、07:00 到 17:00; 星期五、07:00 到 17:00; 星期六、07:00 到 17:00; 星期日、休息; 星期一、07:00 到 17:00. 隱藏本週營業時間
藍月山谷,4.6,356,https://www.google.com.tw/maps/place/%E8%97%8D%E6%9C%88%E5%B1%B1%E8%B0%B7/data=!4m7!3m6!1s0x346847b21a659925:0x71625670a4154cdf!8m2!3d24.6802281!4d121.1363778!16s%2Fg%2F11tckqsc6s!19sChIJJZllGrJHaDQR30wVpHBWYnE?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉南昌村 尖筆窩1號,星期二、休息; 星期三、休息; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、09:00 到 17:00. 隱藏本週營業時間
101青草湖創新農莊（101高山頂景觀餐廳）風谷農場,4.0,"1,685",https://www.google.com.tw/maps/place/101%E9%9D%92%E8%8D%89%E6%B9%96%E5%89%B5%E6%96%B0%E8%BE%B2%E8%8E%8A%EF%BC%88101%E9%AB%98%E5%B1%B1%E9%A0%82%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3%EF%BC%89%E9%A2%A8%E8%B0%B7%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x34684a0894970563:0x693f239a1a76c843!8m2!3d24.7763485!4d120.975101!16s%2Fg%2F11bwkgwm80!19sChIJYwWXlAhKaDQRQ8h2GpojP2k?authuser=0&hl=zh-TW&rclk=1,300新竹市東區明湖路775巷51-3號,星期二、11:00 到 22:00; 星期三、11:00 到 22:00; 星期四、11:00 到 22:00; 星期五、11:00 到 22:00; 星期六、11:00 到 22:00; 星期日、11:00 到 22:00; 星期一、休息. 隱藏本週營業時間
NYMPH • 精靈星空咖啡廳｜新竹最高景觀餐廳（線上系統訂位）,4.5,460,https://www.google.com.tw/maps/place/NYMPH+%E2%80%A2+%E7%B2%BE%E9%9D%88%E6%98%9F%E7%A9%BA%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E6%96%B0%E7%AB%B9%E6%9C%80%E9%AB%98%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3%EF%BC%88%E7%B7%9A%E4%B8%8A%E7%B3%BB%E7%B5%B1%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x346837004cb64221:0xa110b5a4e565384a!8m2!3d24.791303!4d121.012453!16s%2Fg%2F11ln4bgqd6!19sChIJIUK2TAA3aDQRSjhl5aS1EKE?authuser=0&hl=zh-TW&rclk=1,,
Fumi福咪手作烘焙咖啡,4.6,244,https://www.google.com.tw/maps/place/Fumi%E7%A6%8F%E5%92%AA%E6%89%8B%E4%BD%9C%E7%83%98%E7%84%99%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346836eb758d639b:0x6359c6f884370ab0!8m2!3d24.8311547!4d121.0133892!16s%2Fg%2F11c1n5gvch!19sChIJm2ONdes2aDQRsAo3hPjGWWM?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文義街245號,星期二、休息; 星期三、12:30 到 17:30; 星期四、12:30 到 17:30; 星期五、12:30 到 17:30; 星期六、12:00 到 18:30; 星期日、11:30 到 18:00; 星期一、12:30 到 17:30. 隱藏本週營業時間
心尚咖啡館,4.7,96,https://www.google.com.tw/maps/place/%E5%BF%83%E5%B0%9A%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x346835eb5ded4e17:0x5a8a92aa19e541e7!8m2!3d24.8181803!4d121.0298834!16s%2Fg%2F1v3_0dy3!19sChIJF07tXes1aDQR50HlGaqSilo?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市光明六路東二段56號,星期二、13:00 到 21:30; 星期三、13:00 到 21:30; 星期四、13:00 到 21:30; 星期五、13:00 到 21:30; 星期六、13:00 到 21:30; 星期日、13:00 到 21:30; 星期一、13:00 到 21:30. 隱藏本週營業時間
有閑rhiu'han,4.3,209,https://www.google.com.tw/maps/place/%E6%9C%89%E9%96%91rhiu%27han/data=!4m7!3m6!1s0x346836fc21788a2f:0x5763f321584aeec4!8m2!3d24.8172379!4d121.0301558!16s%2Fg%2F11bxg8c972!19sChIJL4p4Ifw2aDQRxO5KWCHzY1c?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市嘉豐二街一段22號,星期二、休息; 星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、休息. 隱藏本週營業時間
雲海咖啡廳,4.4,117,https://www.google.com.tw/maps/place/%E9%9B%B2%E6%B5%B7%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x34685a511469b365:0x22dec46020b7a873!8m2!3d24.5276473!4d121.1178162!16s%2Fg%2F11cnc8431j!19sChIJZbNpFFFaaDQRc6i3IGDE3iI?authuser=0&hl=zh-TW&rclk=1,311新竹縣五峰鄉380,星期二、07:30 到 21:00; 星期三、07:30 到 21:00; 星期四、07:30 到 21:00; 星期五、07:30 到 21:00; 星期六、07:30 到 21:00; 星期日、07:30 到 21:00; 星期一、07:30 到 21:00. 隱藏本週營業時間
或者書店／咖啡／輕食,4.6,"1,474",https://www.google.com.tw/maps/place/%E6%88%96%E8%80%85%E6%9B%B8%E5%BA%97%EF%BC%8F%E5%92%96%E5%95%A1%EF%BC%8F%E8%BC%95%E9%A3%9F/data=!4m7!3m6!1s0x346836f8b5fc8131:0xcdf4755c4bd93f6e!8m2!3d24.8121678!4d121.0275149!16s%2Fg%2F11dd_nwwgl!19sChIJMYH8tfg2aDQRbj_ZS1x19M0?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文興路一段123號,星期二、休息; 星期三、休息; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
斯諾咖啡,5.0,5,https://www.google.com.tw/maps/place/%E6%96%AF%E8%AB%BE%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34683733f3a72171:0x22c11fdde63f719!8m2!3d24.8297264!4d121.0194385!16s%2Fg%2F11s88y84zj!19sChIJcSGn8zM3aDQRGfdj3v0RLAI?authuser=0&hl=zh-TW&rclk=1,,
魯壁一家人,4.4,906,https://www.google.com.tw/maps/place/%E9%AD%AF%E5%A3%81%E4%B8%80%E5%AE%B6%E4%BA%BA/data=!4m7!3m6!1s0x34686a6188b724e9:0x7a34917dd7fc0816!8m2!3d24.665776!4d121.2798304!16s%2Fg%2F1tgc7855!19sChIJ6SS3iGFqaDQRFgj8132RNHo?authuser=0&hl=zh-TW&rclk=1,,
日木花園 Gao Garden,4.5,250,https://www.google.com.tw/maps/place/%E6%97%A5%E6%9C%A8%E8%8A%B1%E5%9C%92+Gao+Garden/data=!4m7!3m6!1s0x3468477893c49e43:0xc1744f62489d5691!8m2!3d24.6952634!4d121.1394488!16s%2Fg%2F11t106jrgv!19sChIJQ57Ek3hHaDQRkVadSGJPdME?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉43-3號臨,星期二、休息; 星期三、10:30 到 17:30; 星期四、10:30 到 17:30; 星期五、10:30 到 17:30; 星期六、10:30 到 17:30; 星期日、10:30 到 17:30; 星期一、休息. 隱藏本週營業時間
Cremeux 葵沐法式手工甜點,4.9,156,https://www.google.com.tw/maps/place/Cremeux+%E8%91%B5%E6%B2%90%E6%B3%95%E5%BC%8F%E6%89%8B%E5%B7%A5%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x346831453439857d:0xe21bd61db08671ad!8m2!3d24.872162!4d121.0103873!16s%2Fg%2F11j2cdtbvc!19sChIJfYU5NEUxaDQRrXGGsB3WG-I?authuser=0&hl=zh-TW&rclk=1,303新竹縣湖口鄉仁愛路162號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、12:00 到 19:00; 星期六、休息; 星期日、休息; 星期一、休息. 隱藏本週營業時間
