f_name,pic_url,rate,comm,url,address,b_time,geo_loc
圈圈咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nofJcpKcviHapuh3LSIh5XB0B_NlFp9QKg8HrtScEbPaUxVWzOsfY0iBPZkDxPuLEq5cReydII4qHCczWQbEAWSxu4OCDMLQI5VW8Jwj2rgN9c1EMo0nMnaOhtM6tFd_k7_D8NZjA=w122-h92-k-no,4.6,133,https://www.google.com.tw/maps/place/%E5%9C%88%E5%9C%88%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681fe166f96695:0x7320af2bc27b74a0!8m2!3d24.9947316!4d121.2984241!16s%2Fg%2F11sbwpq5wk!19sChIJlWb5ZuEfaDQRoHR7wiuvIHM?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區廈門街66號2樓,星期三、09:00 到 18:00; 星期四、09:00 到 18:00; 星期五、休息; 星期六、休息; 星期日、09:00 到 18:00; 星期一、09:00 到 18:00; 星期二、09:00 到 18:00. 隱藏本週營業時間,"24.9947316,121.2984241"
CAFE!N 硬咖啡 桃園總廠門市 ( DICKIES 聯名咖啡觀光工廠 ),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np4XQD1lwlEcUT3Ft1rO4y-EmLvm4GqBkqZmFHV3eMm54WJ0lWhAKiKJOgWU88YhRdOKq_Aw5ZKHXeq3ZfWLpboyo0baOszKg4zZU4tzTLNWyAaTjItxC70ONpE22lCm0ON6SJb=w122-h92-k-no,4.4,"1,818",https://www.google.com.tw/maps/place/CAFE!N+%E7%A1%AC%E5%92%96%E5%95%A1+%E6%A1%83%E5%9C%92%E7%B8%BD%E5%BB%A0%E9%96%80%E5%B8%82+%28+DICKIES+%E8%81%AF%E5%90%8D%E5%92%96%E5%95%A1%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0+%29/data=!4m7!3m6!1s0x346823345e139085:0x2140ed8d21023d10!8m2!3d24.9022945!4d121.1979934!16s%2Fg%2F11b6z3d746!19sChIJhZATXjQjaDQRED0CIY3tQCE?authuser=0&hl=zh-TW&rclk=1,324桃園市平鎮區工業五路8號,星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00; 星期一、08:00 到 17:00; 星期二、08:00 到 17:00. 隱藏本週營業時間,"24.9022945,121.1979934"
Y.J COFFEE 玉津咖啡-桃園站前店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noGuNpabEudmoD3pNOEDl-19doEv-PdD310-V9ISfVk2-gDjwlXoELcZ8s6O7nN75lXd883AZzr6RxVcwrDq4BQMKgBbyhpggTzoDpRGnx9F2uTSvD0VnsaZba0Ny8-9kG6NBs=w80-h106-k-no,4.2,309,https://www.google.com.tw/maps/place/Y.J+COFFEE+%E7%8E%89%E6%B4%A5%E5%92%96%E5%95%A1-%E6%A1%83%E5%9C%92%E7%AB%99%E5%89%8D%E5%BA%97/data=!4m7!3m6!1s0x34681f238396051d:0x5cb1dde5122df10b!8m2!3d24.9905334!4d121.3099164!16s%2Fg%2F11rw7l109v!19sChIJHQWWgyMfaDQRC_EtEuXdsVw?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中華路83號,星期三、07:00 到 22:00; 星期四、07:00 到 22:00; 星期五、07:00 到 22:00; 星期六、07:00 到 22:00; 星期日、07:00 到 22:00; 星期一、07:00 到 22:00; 星期二、07:00 到 22:00. 隱藏本週營業時間,"24.9905334,121.3099164"
蕋咖啡 Rui Café,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nodQjdbC2WUR1qPkWoo0T1zb6dnj0RwP7fAFLh-RPtuYIzRMkMrXJKToJbsu9Cn1naAsaH6oGyZ6N8yVwyE8-471ySW-mhZKM1Wp_SHP_PvjkwaVeACrtX6YbuAL93HvzkEXR5E=w122-h92-k-no,4.8,252,https://www.google.com.tw/maps/place/%E8%95%8B%E5%92%96%E5%95%A1+Rui+Caf%C3%A9/data=!4m7!3m6!1s0x3442a16eb3656dfb:0x663ee1a378bdabb2!8m2!3d25.0480028!4d121.2929817!16s%2Fg%2F11sqq2mp71!19sChIJ-21ls26hQjQRsqu9eKPhPmY?authuser=0&hl=zh-TW&rclk=1,338桃園市蘆竹區南農街8號,星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、休息; 星期二、11:00 到 19:00. 隱藏本週營業時間,"25.0480028,121.2929817"
渺渺 café （公休日依ig公告為準、店內沒有貓）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrYrQ8MQEFFjflfCp7EcvYemk9aNnwzBvZw_ASCVlVjf-cslCqDfCf1e8BSFWpzdISw9UQVEnP-s0d06FSkshdiPUAvzc_nCcR63N6F5LccLN48tG6g3cFXFMmDjbCdUtIcqZfgtw=w163-h92-k-no,4.6,207,https://www.google.com.tw/maps/place/%E6%B8%BA%E6%B8%BA+caf%C3%A9+%EF%BC%88%E5%85%AC%E4%BC%91%E6%97%A5%E4%BE%9Dig%E5%85%AC%E5%91%8A%E7%82%BA%E6%BA%96%E3%80%81%E5%BA%97%E5%85%A7%E6%B2%92%E6%9C%89%E8%B2%93%EF%BC%89/data=!4m7!3m6!1s0x346821f698a138d5:0xff44b10337b691ce!8m2!3d25.0070683!4d121.2017465!16s%2Fg%2F11qh36chsr!19sChIJ1TihmPYhaDQRzpG2NwOxRP8?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區領航北路二段50號,星期三、休息; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00; 星期一、12:00 到 18:00; 星期二、12:00 到 18:00. 隱藏本週營業時間,"25.0070683,121.2017465"
旅人咖啡館 力行店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npPhO5N-JoKzedQJbeijrmxHbRa9S3k64Uc2jKF5o9JBhaYMfqJxUnhvJtobk1pV5yTO8cL8KIbfOiXYDFPIfKCHYdZvh-SST9GspTbQXlZASFXl0r4PgyZiqfpGBauiVxmMDuW2Q=w122-h92-k-no,4.5,"1,289",https://www.google.com.tw/maps/place/%E6%97%85%E4%BA%BA%E5%92%96%E5%95%A1%E9%A4%A8+%E5%8A%9B%E8%A1%8C%E5%BA%97/data=!4m7!3m6!1s0x34681f2a166787a1:0xf26757eaa1eff362!8m2!3d24.9989111!4d121.2977238!16s%2Fg%2F11mtrmbrmj!19sChIJoYdnFiofaDQRYvPvoepXZ_I?authuser=0&hl=zh-TW&rclk=1,33054桃園市桃園區力行路339號,星期三、09:30 到 22:00; 星期四、09:30 到 22:00; 星期五、09:30 到 22:00; 星期六、09:30 到 22:00; 星期日、09:30 到 22:00; 星期一、09:30 到 22:00; 星期二、09:30 到 22:00. 隱藏本週營業時間,"24.9989111,121.2977238"
理性&感性cafe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noDqpg397PWtWdyTfYV0zq5c0RE8A5qBLpfrEsqVk2bJKVsaqhS1IysMAMx7odhs0C466m6ewcrtp4k-1g4vXDR2GNPZMHmlwpe-8PAatyIhiPo7kfmmhRdRlWbpRP1HQQOVeu3=w122-h92-k-no,4.7,"1,077",https://www.google.com.tw/maps/place/%E7%90%86%E6%80%A7%26%E6%84%9F%E6%80%A7cafe/data=!4m7!3m6!1s0x346823b228bd8d3b:0x7c1672864b16c92a!8m2!3d24.9538953!4d121.2165178!16s%2Fg%2F11b635djhl!19sChIJO429KLIjaDQRKskWS4ZyFnw?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區義民路71號,星期三、11:00 到 17:00; 星期四、休息; 星期五、12:00 到 17:30; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、11:00 到 17:00; 星期二、11:00 到 17:00. 隱藏本週營業時間,"24.9538953,121.2165178"
書帶蕨｜義式餐廳｜獨立書店｜2023金牌好店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npgoRNuTSLDBpFPnO8s8D3-xEpyXkABpu-ArKGVfqrcotqpb3GrGw5pqSI8j0CaP0rGiNUCKEdivwMjZwJdzQOXuJ3rSkc-dp-kqqQI250nfw7ZC1ZXVDGRG9x5foDGla4mi3gBMg=w122-h92-k-no,4.7,680,https://www.google.com.tw/maps/place/%E6%9B%B8%E5%B8%B6%E8%95%A8%EF%BD%9C%E7%BE%A9%E5%BC%8F%E9%A4%90%E5%BB%B3%EF%BD%9C%E7%8D%A8%E7%AB%8B%E6%9B%B8%E5%BA%97%EF%BD%9C2023%E9%87%91%E7%89%8C%E5%A5%BD%E5%BA%97/data=!4m7!3m6!1s0x34681fd17c147525:0x440f642e38d8d17a!8m2!3d25.0175749!4d121.3020532!16s%2Fg%2F11h_107wbv!19sChIJJXUUfNEfaDQRetHYOC5kD0Q?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區同安街373號,星期三、11:00 到 21:00; 星期四、11:00 到 21:00; 星期五、11:00 到 21:00; 星期六、11:00 到 21:00; 星期日、11:00 到 21:00; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"25.0175749,121.3020532"
MINI.D COFFEE 同德館,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nof9rIUr4XKBNZl9M2Uxtcdy_Ua5pz17AIeXSTGBakVsLgiHBG7qRiiMz0ugUQ2ieE1uTMk8yqsxiB3Am-3ylchUUTKovx3BhBmyQvt3pEz5CqRjWH41K72kP4Dur7yt2akdLFaw_-rPWDZ=w122-h92-k-no,4.2,372,https://www.google.com.tw/maps/place/MINI.D+COFFEE+%E5%90%8C%E5%BE%B7%E9%A4%A8/data=!4m7!3m6!1s0x34681fb6b6bbb7b5:0x4d1c71741ec6f09c!8m2!3d25.0187488!4d121.2948816!16s%2Fg%2F11l2wf_x_0!19sChIJtbe7trYfaDQRnPDGHnRxHE0?authuser=0&hl=zh-TW&rclk=1,330056桃園市桃園區同德十街1號,星期三、09:00 到 19:00; 星期四、09:00 到 19:00; 星期五、09:00 到 19:00; 星期六、09:00 到 19:00; 星期日、09:00 到 19:00; 星期一、09:00 到 19:00; 星期二、09:00 到 19:00. 隱藏本週營業時間,"25.0187488,121.2948816"
紅菓咖啡x齊食 桃園經國店｜外帶咖啡｜手作烘焙｜咖啡豆｜各式禮盒,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq_npbSZpYJb6OfrkEVH_P5Qlh8EL_vVElqgpF8ZlSZrf66fH55nNXdTVmZFeCFVQO9HIkvm6G9zXtMZylNsP8BVmgqpayj72VWSTEYg-qu_CnP_UbM5JtOG8GmJMOf0Ese6yae=w138-h92-k-no,5.0,72,https://www.google.com.tw/maps/place/%E7%B4%85%E8%8F%93%E5%92%96%E5%95%A1x%E9%BD%8A%E9%A3%9F+%E6%A1%83%E5%9C%92%E7%B6%93%E5%9C%8B%E5%BA%97%EF%BD%9C%E5%A4%96%E5%B8%B6%E5%92%96%E5%95%A1%EF%BD%9C%E6%89%8B%E4%BD%9C%E7%83%98%E7%84%99%EF%BD%9C%E5%92%96%E5%95%A1%E8%B1%86%EF%BD%9C%E5%90%84%E5%BC%8F%E7%A6%AE%E7%9B%92/data=!4m7!3m6!1s0x34681faf440ed153:0xb91deed9d36de02!8m2!3d25.0212032!4d121.3036926!16s%2Fg%2F11t8307frl!19sChIJU9EORK8faDQRAt42ne3ekQs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區經國路266號,星期三、07:00 到 17:00; 星期四、07:00 到 17:00; 星期五、07:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、07:00 到 17:00; 星期二、07:00 到 17:00. 隱藏本週營業時間,"25.0212032,121.3036926"
鞠分號｜手沖咖啡｜客訂蛋糕｜展覽空間｜鹹食餐點,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no6gs6K8lJEhbMiNUgenYPR0YO0c8VYZScPp5VzlI_E3zMMrfKSEbSC7lbBunqaL_VtwfF_pGoSeMeVrOGrab3gOgVtQqc4W7CXh11fZ135x79uPkP3VwyxWhHb9yWdoIJHH1iS=w137-h92-k-no,4.5,336,https://www.google.com.tw/maps/place/%E9%9E%A0%E5%88%86%E8%99%9F%EF%BD%9C%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%EF%BD%9C%E5%AE%A2%E8%A8%82%E8%9B%8B%E7%B3%95%EF%BD%9C%E5%B1%95%E8%A6%BD%E7%A9%BA%E9%96%93%EF%BD%9C%E9%B9%B9%E9%A3%9F%E9%A4%90%E9%BB%9E/data=!4m7!3m6!1s0x34681efb503d9039:0xdc1a57b4c7177cea!8m2!3d25.0078532!4d121.3009686!16s%2Fg%2F11c4lsyslz!19sChIJOZA9UPseaDQR6nwXx7RXGtw?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區慈祥街32號,星期三、休息; 星期四、13:30 到 22:30; 星期五、13:30 到 22:30; 星期六、13:30 到 22:30; 星期日、13:30 到 20:30; 星期一、13:30 到 19:00; 星期二、休息. 隱藏本週營業時間,"25.0078532,121.3009686"
ML coffee 慕光咖啡2.0【桃園手沖咖啡推薦｜迷你咖啡杯｜桃園下午茶｜得獎咖啡｜熱壓吐司推薦】,https://lh3.googleusercontent.com/p/AF1QipNbJRViHhv6u_h-xy5AVJ3xkIoLoOt3Did8qIul=w92-h92-k-no,4.8,188,https://www.google.com.tw/maps/place/ML+coffee+%E6%85%95%E5%85%89%E5%92%96%E5%95%A12.0%E3%80%90%E6%A1%83%E5%9C%92%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%E6%8E%A8%E8%96%A6%EF%BD%9C%E8%BF%B7%E4%BD%A0%E5%92%96%E5%95%A1%E6%9D%AF%EF%BD%9C%E6%A1%83%E5%9C%92%E4%B8%8B%E5%8D%88%E8%8C%B6%EF%BD%9C%E5%BE%97%E7%8D%8E%E5%92%96%E5%95%A1%EF%BD%9C%E7%86%B1%E5%A3%93%E5%90%90%E5%8F%B8%E6%8E%A8%E8%96%A6%E3%80%91/data=!4m7!3m6!1s0x34681f9fc7fde4fd:0x1c1a2eaef2d838d7!8m2!3d25.0077504!4d121.2999706!16s%2Fg%2F11h7j5b8jd!19sChIJ_eT9x58faDQR1zjY8q4uGhw?authuser=0&hl=zh-TW&rclk=1,,,"25.0077504,121.2999706"
桃園文化倉庫,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nofFL-z1bBi4fMKIW8bQQy0J0XFBI0yq5j-EaYA7GaFMBb03yyOvIB8llLhycTT1SbQ_69IIfELquBBKdsjab-6q3kHjpB9TipYJmEuXU01-P7D0lLZUONEMDVTdzlxnvgoaK6HBg=w122-h92-k-no,4.7,15,https://www.google.com.tw/maps/place/%E6%A1%83%E5%9C%92%E6%96%87%E5%8C%96%E5%80%89%E5%BA%AB/data=!4m7!3m6!1s0x34681fae97e49d41:0x8982943ecf7643c6!8m2!3d24.9959489!4d121.3074893!16s%2Fg%2F11tk6prc6j!19sChIJQZ3kl64faDQRxkN2zz6Ugok?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區新生路169-2號,星期三、08:00 到 16:30; 星期四、08:00 到 16:30; 星期五、08:00 到 16:30; 星期六、休息; 星期日、休息; 星期一、08:00 到 16:30; 星期二、08:00 到 16:30. 隱藏本週營業時間,"24.9959489,121.3074893"
Fun’s Cafe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noq31SACNHaddfsJ-TUFM-LNwXqcYYzrGJy_CXcwnx7zzrw7Zwqnyl8PGgWV0rqV2h_IyXz4UoHR_0nY8whJds03_atwW7NHlTXgChSkf1S43O220iwpeObUDIvwVoHOVCioZw=w122-h92-k-no,5.0,20,https://www.google.com.tw/maps/place/Fun%E2%80%99s+Cafe/data=!4m7!3m6!1s0x34681f0380b63a65:0xfeac720c0661c15b!8m2!3d24.9948865!4d121.3027763!16s%2Fg%2F11gfh90f6f!19sChIJZTq2gAMfaDQRW8FhBgxyrP4?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區勇一街6號,星期三、13:00 到 18:00; 星期四、13:00 到 18:00; 星期五、13:00 到 18:00; 星期六、13:00 到 18:00; 星期日、休息; 星期一、13:00 到 18:00; 星期二、13:00 到 18:00. 隱藏本週營業時間,"24.9948865,121.3027763"
夏烏咖啡《熟豆販售｜純植物甜點 》請從頂呱呱門口進入上二樓，營業時間參考Instagram貼文,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr4ggeX5qAR1XQr4YLCzq9gbhUpA8A3IaNQcKE_doIN2XXojUmENTBXb84M4D1jOOc9QaNRQVVRYZkj5JfIdD27NfBiaYmaWoT-CIkN7XHNw7nuRgRT--AH5RJXBIRgdWuluhdxgQ=w122-h92-k-no,4.9,124,https://www.google.com.tw/maps/place/%E5%A4%8F%E7%83%8F%E5%92%96%E5%95%A1%E3%80%8A%E7%86%9F%E8%B1%86%E8%B2%A9%E5%94%AE%EF%BD%9C%E7%B4%94%E6%A4%8D%E7%89%A9%E7%94%9C%E9%BB%9E+%E3%80%8B%E8%AB%8B%E5%BE%9E%E9%A0%82%E5%91%B1%E5%91%B1%E9%96%80%E5%8F%A3%E9%80%B2%E5%85%A5%E4%B8%8A%E4%BA%8C%E6%A8%93%EF%BC%8C%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E5%8F%83%E8%80%83Instagram%E8%B2%BC%E6%96%87/data=!4m7!3m6!1s0x34681f8a73492bd1:0xb64a874dbd8ac5e5!8m2!3d24.989445!4d121.3122787!16s%2Fg%2F11p02qf7vj!19sChIJ0StJc4ofaDQR5cWKvU2HSrY?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區大同路49號2F,星期三、休息; 星期四、13:00 到 20:00; 星期五、13:00 到 21:00; 星期六、13:00 到 21:00; 星期日、13:00 到 21:00; 星期一、13:00 到 20:00; 星期二、休息. 隱藏本週營業時間,"24.989445,121.3122787"
No worries Cafe,https://lh3.googleusercontent.com/p/AF1QipP9XMt6Gn_jVeuCmTgEhFIWD0ZrCidY3d21EMaq=w163-h92-k-no,4.3,92,https://www.google.com.tw/maps/place/No+worries+Cafe/data=!4m7!3m6!1s0x34681f152961d54d:0x9d9f0125084b5351!8m2!3d25.0061456!4d121.325352!16s%2Fg%2F11tj6f0hy7!19sChIJTdVhKRUfaDQRUVNLCCUBn50?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區成功路三段200號,星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息; 星期二、10:00 到 18:00. 隱藏本週營業時間,"25.0061456,121.325352"
隱花園景觀咖啡餐廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noI77llWSr1hHTHAer-q0ZzEbCaHi02ycmynrDq72qYcyy2Q6kN0pYT4NbQoo9OF8j4BdmrHwyP46ZT3Z3Z5W6CAZ7cN7yI0UpOi_rOXp1s0NI_bYY_p5uK2su8NqT7kMZ2Kp7v=w122-h92-k-no,4.6,"1,011",https://www.google.com.tw/maps/place/%E9%9A%B1%E8%8A%B1%E5%9C%92%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34681913f6687cf5:0x1727e6df0b3fc68!8m2!3d24.8795129!4d121.2876903!16s%2Fg%2F11rgzl7gh9!19sChIJ9Xxo9hMZaDQRaPyz8G1-cgE?authuser=0&hl=zh-TW&rclk=1,335桃園市大溪區中央路41號,星期三、休息; 星期四、11:00 到 20:00; 星期五、11:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00; 星期一、11:00 到 20:00; 星期二、11:00 到 20:00. 隱藏本週營業時間,"24.8795129,121.2876903"
無接待4位以上 | 慢步手作深夜咖啡｜比司吉專賣｜低消每人一杯飲品｜無訂位 無限時 ｜請見限時動態,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJXM4b7jE3zqb694rLi6PRjvbBcDCVO_z7z7FpB2MOsKxhlE3DuyH6BtZk_z7-EymYEFJ8izxVNPFACZPeRQwDUC0FWA97g_UppAD2HgcUiJzxCh4EDGsIIYjm-nU1_WIhuoy3eg=w122-h92-k-no,4.8,178,https://www.google.com.tw/maps/place/%E7%84%A1%E6%8E%A5%E5%BE%854%E4%BD%8D%E4%BB%A5%E4%B8%8A+%7C+%E6%85%A2%E6%AD%A5%E6%89%8B%E4%BD%9C%E6%B7%B1%E5%A4%9C%E5%92%96%E5%95%A1%EF%BD%9C%E6%AF%94%E5%8F%B8%E5%90%89%E5%B0%88%E8%B3%A3%EF%BD%9C%E4%BD%8E%E6%B6%88%E6%AF%8F%E4%BA%BA%E4%B8%80%E6%9D%AF%E9%A3%B2%E5%93%81%EF%BD%9C%E7%84%A1%E8%A8%82%E4%BD%8D+%E7%84%A1%E9%99%90%E6%99%82+%EF%BD%9C%E8%AB%8B%E8%A6%8B%E9%99%90%E6%99%82%E5%8B%95%E6%85%8B/data=!4m7!3m6!1s0x34681fa1c375d3f5:0xc603fe31c4587759!8m2!3d25.0036658!4d121.2971034!16s%2Fg%2F11k0kf1x4s!19sChIJ9dN1w6EfaDQRWXdYxDH-A8Y?authuser=0&hl=zh-TW&rclk=1,33059桃園市桃園區永安路616號,星期三、休息; 星期四、17:30 到 23:00; 星期五、17:30 到 23:00; 星期六、休息; 星期日、13:00 到 21:00; 星期一、17:30 到 23:00; 星期二、17:30 到 23:00. 隱藏本週營業時間,"25.0036658,121.2971034"
源咖啡,https://lh3.googleusercontent.com/p/AF1QipP1PNMg9becgTt4exETzKV3ZXAtK00nwBe_GYp5=w122-h92-k-no,4.7,125,https://www.google.com.tw/maps/place/%E6%BA%90%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f3640163001:0x1570042efdba170f!8m2!3d25.0006795!4d121.3156036!16s%2Fg%2F11hzb4h63f!19sChIJATAWQDYfaDQRDxe6_S4EcBU?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中央街163號,星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00; 星期二、休息. 隱藏本週營業時間,"25.0006795,121.3156036"
七葑咖啡廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqFNhoJO-udIoMw7YeH249Jb3rIGjf_W6ydd2cRBk-LDVy8_GbFBJSsuYRRpEw_L95YXkxRgKGgZzLDPS-wtBh6xZx0JzzrHBYMy207mhf67uAbMV1V3ih4PjfNc5ACxHZ9apazZA=w138-h92-k-no,4.3,269,https://www.google.com.tw/maps/place/%E4%B8%83%E8%91%91%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346823659110a695:0xe3035bc9b491b2f3!8m2!3d24.9456699!4d121.2061496!16s%2Fg%2F11n0dclx06!19sChIJlaYQkWUjaDQR87KRtMlbA-M?authuser=0&hl=zh-TW&rclk=1,324桃園市平鎮區延平路二段430巷58號1 樓,星期三、11:30 到 18:30; 星期四、11:30 到 18:30; 星期五、11:30 到 18:30; 星期六、11:30 到 18:30; 星期日、11:30 到 18:30; 星期一、11:30 到 18:30; 星期二、11:30 到 18:30. 隱藏本週營業時間,"24.9456699,121.2061496"
愛瑞兒咖啡坊,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npfw-xo18AuOzskP3I465w6i6lmRr7HHf31JT5IzBxGaCwDO5u1DSe3fl_oXRFvsSl8b6ueUrVIqZTrPG5OBUSQ0VGHdq5XjqBbRO_q-34N5xZMW8z2qaf9WJu4nIoamWi_WBOg=w163-h92-k-no,4.8,52,https://www.google.com.tw/maps/place/%E6%84%9B%E7%91%9E%E5%85%92%E5%92%96%E5%95%A1%E5%9D%8A/data=!4m7!3m6!1s0x34681f048a6efd95:0xcd007bea49c1ee3d!8m2!3d24.9951191!4d121.3013556!16s%2Fg%2F11cly7phpp!19sChIJlf1uigQfaDQRPe7BSep7AM0?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區信一街27號,星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、休息; 星期日、休息; 星期一、11:00 到 19:00; 星期二、11:00 到 19:00. 隱藏本週營業時間,"24.9951191,121.3013556"
NxCoffee 桃園統領直營店,https://lh3.googleusercontent.com/p/AF1QipOnDFWQpgHXmxUWgGiyhovATJUI4FlJQvH_eClC=w122-h92-k-no,4.2,82,https://www.google.com.tw/maps/place/NxCoffee+%E6%A1%83%E5%9C%92%E7%B5%B1%E9%A0%98%E7%9B%B4%E7%87%9F%E5%BA%97/data=!4m7!3m6!1s0x34681fb736009413:0x8917b8507dbfca58!8m2!3d24.9910545!4d121.3124309!16s%2Fg%2F11l2bv7qwg!19sChIJE5QANrcfaDQRWMq_fVC4F4k?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中正路61號桃園統領百貨公司1F,星期三、11:00 到 21:30; 星期四、11:00 到 21:30; 星期五、11:00 到 22:00; 星期六、11:00 到 22:00; 星期日、11:00 到 21:30; 星期一、11:00 到 21:30; 星期二、11:00 到 21:30. 隱藏本週營業時間,"24.9910545,121.3124309"
辺間屋梅子,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr7Zz3eIbSZxBmO_HRQ12IjUWHYNIdm5ZuOZsaMq28DzK6VJ3ZzHkYGj7bshcfqVzXyuV6KvBJ4tsKClWtlVojbcY-8bRfa8_zBNCC0hSabLjxG1V7oTn_nnArm4dO8vyL4LiQ=w122-h92-k-no,4.1,413,https://www.google.com.tw/maps/place/%E8%BE%BA%E9%96%93%E5%B1%8B%E6%A2%85%E5%AD%90/data=!4m7!3m6!1s0x34681fdd4a54feb5:0x8c9faa05a4e5f1e0!8m2!3d25.0040751!4d121.2908097!16s%2Fg%2F11q3ns4yd9!19sChIJtf5USt0faDQR4PHlpAWqn4w?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區吉安街149號,星期三、12:00 到 19:30; 星期四、12:00 到 19:30; 星期五、12:00 到 19:30; 星期六、12:00 到 19:30; 星期日、12:00 到 19:30; 星期一、12:00 到 19:30; 星期二、12:00 到 19:30. 隱藏本週營業時間,"25.0040751,121.2908097"
橙夕咖啡Afterglow cafe（週二公休）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nowBjUJW1JRlu0R89stxzyrAusgJvvPlm-9m3u01sJBSh-B-QKUykORkma2CmKsfP4uKrdsqDzx94eE0Uo04S3Hc6XL2JVU1RHEjlpE8JDvor27zMJW8otk43BM-wBBRfuayQ8cVQ=w122-h92-k-no,4.5,578,https://www.google.com.tw/maps/place/%E6%A9%99%E5%A4%95%E5%92%96%E5%95%A1Afterglow+cafe%EF%BC%88%E9%80%B1%E4%BA%8C%E5%85%AC%E4%BC%91%EF%BC%89/data=!4m7!3m6!1s0x34429f3a212ac829:0x3b1dcd229852f467!8m2!3d25.1184389!4d121.246991!16s%2Fg%2F11khmdm6n0!19sChIJKcgqITqfQjQRZ_RSmCLNHTs?authuser=0&hl=zh-TW&rclk=1,337桃園市大園區漁港路512號4樓,星期三、12:00 到 20:00; 星期四、12:00 到 20:00; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、12:00 到 20:00; 星期二、休息. 隱藏本週營業時間,"25.1184389,121.246991"
